ds,y,distribution_center_id,inventory_item_id
2024-04-17,1,2,78011
2024-04-17,1,2,280958
2024-04-17,1,3,199623
2024-04-17,1,3,458160
2024-04-17,1,3,105205
2024-04-17,1,3,117354
2024-04-17,3,3,223927
2024-04-17,1,3,308764
2024-04-17,1,3,475798
2024-04-17,1,3,8115
2024-04-17,4,3,199796
2024-04-17,1,4,259682
2024-04-17,1,4,230407
2024-04-17,1,4,214449
2024-04-17,4,4,115552
2024-04-17,1,4,380265
2024-04-17,1,4,316121
2024-04-17,1,5,208567
2024-04-17,1,5,208570
2024-04-17,1,5,184200
2024-04-17,1,5,465719
2024-04-17,2,5,480357
2024-04-17,2,6,221956
2024-04-17,2,6,480359
2024-04-17,4,6,163178
2024-04-17,1,7,385706
2024-04-17,4,7,163176
2024-04-17,1,7,117350
2024-04-17,2,7,221954
2024-04-17,1,7,62739
2024-04-17,2,7,157852
2024-04-17,2,8,85616
2024-04-17,4,8,199794
2024-04-17,1,9,151948
2024-04-17,1,9,235712
2024-04-17,1,9,115986
2024-04-17,2,10,85618
2024-04-17,1,10,132509
2024-04-17,1,10,41161
2024-04-18,4,1,78370
2024-04-18,1,1,185577
2024-04-18,1,1,73834
2024-04-18,2,1,260661
2024-04-18,3,1,18146
2024-04-18,3,1,174507
2024-04-18,4,1,347418
2024-04-18,2,1,414222
2024-04-18,1,1,424140
2024-04-18,2,1,443331
2024-04-18,1,2,90227
2024-04-18,1,2,269493
2024-04-18,1,2,380122
2024-04-18,1,2,131607
2024-04-18,1,2,144095
2024-04-18,1,2,298893
2024-04-18,4,2,5509
2024-04-18,3,2,18148
2024-04-18,3,2,38273
2024-04-18,1,3,178448
2024-04-18,1,3,12058
2024-04-18,2,3,407927
2024-04-18,2,3,190333
2024-04-18,1,3,90189
2024-04-18,4,3,78367
2024-04-18,1,3,283906
2024-04-18,1,3,489437
2024-04-18,1,3,308434
2024-04-18,1,4,110700
2024-04-18,2,4,394139
2024-04-18,4,4,347420
2024-04-18,4,4,347422
2024-04-18,2,4,278589
2024-04-18,2,4,54511
2024-04-18,1,4,336943
2024-04-18,1,4,350988
2024-04-18,2,4,173641
2024-04-18,1,5,195324
2024-04-18,1,5,355239
2024-04-18,4,5,196087
2024-04-18,3,5,38271
2024-04-18,4,5,120594
2024-04-18,1,5,257315
2024-04-18,2,5,260659
2024-04-18,2,5,291044
2024-04-18,4,5,5514
2024-04-18,2,6,473886
2024-04-18,1,6,84038
2024-04-18,2,6,54509
2024-04-18,1,6,352436
2024-04-18,1,6,193411
2024-04-18,4,6,196080
2024-04-18,2,6,190337
2024-04-18,1,6,270939
2024-04-18,1,6,469620
2024-04-18,1,6,232207
2024-04-18,3,6,38269
2024-04-18,1,7,305716
2024-04-18,2,7,135904
2024-04-18,2,7,414225
2024-04-18,4,7,78364
2024-04-18,1,7,124192
2024-04-18,2,7,173643
2024-04-18,2,7,394143
2024-04-18,2,8,135902
2024-04-18,4,8,120583
2024-04-18,2,8,473884
2024-04-18,1,8,114939
2024-04-18,2,8,117994
2024-04-18,4,8,347426
2024-04-18,1,8,227543
2024-04-18,1,8,280359
2024-04-18,3,8,174504
2024-04-18,1,8,182983
2024-04-18,1,8,113391
2024-04-18,4,8,5512
2024-04-18,4,8,78372
2024-04-18,4,8,196082
2024-04-18,4,8,5516
2024-04-18,1,8,12003
2024-04-18,3,9,18143
2024-04-18,4,9,120590
2024-04-18,4,9,120587
2024-04-18,2,9,443334
2024-04-18,2,9,117998
2024-04-18,1,9,246362
2024-04-18,1,9,387291
2024-04-18,1,9,5911
2024-04-18,2,9,407931
2024-04-18,1,9,451795
2024-04-18,1,9,132770
2024-04-18,1,9,288837
2024-04-18,1,9,227894
2024-04-18,1,9,72154
2024-04-18,4,10,196085
2024-04-18,2,10,278586
2024-04-18,3,10,174509
2024-04-18,1,10,351626
2024-04-18,2,10,291048
2024-04-19,1,1,202054
2024-04-19,1,1,41745
2024-04-19,2,1,359722
2024-04-19,1,1,107709
2024-04-19,3,1,423386
2024-04-19,1,1,468097
2024-04-19,2,1,209470
2024-04-19,4,1,222220
2024-04-19,3,1,423382
2024-04-19,1,1,73918
2024-04-19,1,1,118120
2024-04-19,2,1,250690
2024-04-19,4,2,222222
2024-04-19,1,2,467740
2024-04-19,1,2,478995
2024-04-19,1,2,208458
2024-04-19,1,2,294817
2024-04-19,1,2,52366
2024-04-19,1,2,385627
2024-04-19,1,2,211344
2024-04-19,4,2,235704
2024-04-19,1,2,6503
2024-04-19,2,2,13995
2024-04-19,4,2,235708
2024-04-19,1,2,184542
2024-04-19,1,2,81690
2024-04-19,1,2,361146
2024-04-19,4,2,89924
2024-04-19,1,3,53178
2024-04-19,3,3,476239
2024-04-19,3,3,476236
2024-04-19,2,3,209466
2024-04-19,4,3,89920
2024-04-19,1,3,107559
2024-04-19,3,3,424750
2024-04-19,1,3,92521
2024-04-19,2,3,59280
2024-04-19,2,4,250687
2024-04-19,3,4,472186
2024-04-19,2,4,316503
2024-04-19,1,4,377417
2024-04-19,1,4,88688
2024-04-19,1,4,255008
2024-04-19,1,4,485339
2024-04-19,1,4,295723
2024-04-19,2,4,270088
2024-04-19,2,4,284773
2024-04-19,3,5,472184
2024-04-19,4,5,235702
2024-04-19,2,5,87163
2024-04-19,2,5,114826
2024-04-19,4,5,222216
2024-04-19,2,6,270084
2024-04-19,1,6,80419
2024-04-19,2,6,292440
2024-04-19,2,6,59277
2024-04-19,3,7,424746
2024-04-19,1,7,129625
2024-04-19,1,7,169707
2024-04-19,1,7,278249
2024-04-19,1,7,229079
2024-04-19,1,7,381865
2024-04-19,2,7,129413
2024-04-19,1,7,292599
2024-04-19,2,8,13999
2024-04-19,3,8,472181
2024-04-19,2,8,284770
2024-04-19,4,8,235706
2024-04-19,1,8,138213
2024-04-19,4,8,89917
2024-04-19,1,8,158779
2024-04-19,1,8,338035
2024-04-19,1,8,292913
2024-04-19,3,8,476232
2024-04-19,4,8,222218
2024-04-19,2,8,114828
2024-04-19,1,8,378013
2024-04-19,3,9,424748
2024-04-19,2,9,359720
2024-04-19,1,9,75491
2024-04-19,1,9,35235
2024-04-19,1,9,419308
2024-04-19,2,9,129416
2024-04-19,2,9,292438
2024-04-19,3,9,423384
2024-04-19,1,9,251499
2024-04-19,1,9,349787
2024-04-19,2,10,316507
2024-04-19,4,10,89928
2024-04-19,2,10,87166
2024-04-19,1,10,472532
2024-04-20,2,1,148361
2024-04-20,1,1,194575
2024-04-20,4,1,35730
2024-04-20,1,1,188498
2024-04-20,2,1,406232
2024-04-20,1,1,240056
2024-04-20,1,1,9593
2024-04-20,1,1,447632
2024-04-20,1,1,380781
2024-04-20,1,1,175695
2024-04-20,2,1,308944
2024-04-20,4,1,35726
2024-04-20,2,2,251046
2024-04-20,4,2,35722
2024-04-20,2,2,78418
2024-04-20,1,2,72536
2024-04-20,1,2,401965
2024-04-20,1,2,313097
2024-04-20,2,2,123580
2024-04-20,3,2,230458
2024-04-20,2,2,381363
2024-04-20,2,2,381359
2024-04-20,1,2,244247
2024-04-20,1,2,298435
2024-04-20,2,2,221750
2024-04-20,2,2,452345
2024-04-20,1,2,438706
2024-04-20,2,2,221752
2024-04-20,1,2,286254
2024-04-20,1,2,463635
2024-04-20,2,2,123583
2024-04-20,4,2,388961
2024-04-20,1,3,149726
2024-04-20,1,3,283626
2024-04-20,1,3,320395
2024-04-20,2,3,136579
2024-04-20,2,3,406234
2024-04-20,1,3,53820
2024-04-20,2,3,311828
2024-04-20,2,3,177980
2024-04-20,1,3,352077
2024-04-20,4,3,388957
2024-04-20,1,3,343965
2024-04-20,2,3,177976
2024-04-20,2,4,357879
2024-04-20,3,4,230463
2024-04-20,1,4,202738
2024-04-20,2,4,452348
2024-04-20,4,4,35728
2024-04-20,4,5,388964
2024-04-20,2,5,105708
2024-04-20,2,5,57343
2024-04-20,1,5,432600
2024-04-20,1,5,230855
2024-04-20,1,5,362742
2024-04-20,1,5,275251
2024-04-20,2,5,78420
2024-04-20,3,6,230461
2024-04-20,3,6,486902
2024-04-20,1,6,307199
2024-04-20,1,6,206192
2024-04-20,2,6,330069
2024-04-20,2,6,269929
2024-04-20,1,6,162909
2024-04-20,2,7,269926
2024-04-20,1,7,394552
2024-04-20,1,7,315123
2024-04-20,1,7,417558
2024-04-20,1,7,302322
2024-04-20,1,7,443447
2024-04-20,2,7,330067
2024-04-20,3,7,486905
2024-04-20,2,7,105705
2024-04-20,2,7,168384
2024-04-20,1,7,397537
2024-04-20,1,8,319354
2024-04-20,2,8,148359
2024-04-20,1,8,358721
2024-04-20,2,8,251049
2024-04-20,2,9,395655
2024-04-20,3,9,486899
2024-04-20,2,9,136577
2024-04-20,1,9,72459
2024-04-20,2,9,357881
2024-04-20,1,9,259512
2024-04-20,2,9,57339
2024-04-20,1,9,190819
2024-04-20,1,9,275253
2024-04-20,1,9,40590
2024-04-20,2,9,168386
2024-04-20,2,10,308946
2024-04-20,2,10,311826
2024-04-20,1,10,396929
2024-04-20,1,10,129430
2024-04-20,2,10,395657
2024-04-20,1,10,313049
2024-04-20,4,10,388959
2024-04-20,1,10,106949
2024-04-21,2,1,419927
2024-04-21,2,1,80006
2024-04-21,4,1,416899
2024-04-21,4,1,436031
2024-04-21,1,1,451407
2024-04-21,3,1,65950
2024-04-21,1,1,466115
2024-04-21,2,1,341609
2024-04-21,1,1,289309
2024-04-21,2,1,134212
2024-04-21,1,1,330581
2024-04-21,4,1,374811
2024-04-21,2,1,288376
2024-04-21,4,1,416892
2024-04-21,4,1,416901
2024-04-21,1,1,461823
2024-04-21,1,1,54773
2024-04-21,2,1,37460
2024-04-21,2,1,244797
2024-04-21,2,1,85671
2024-04-21,1,2,91949
2024-04-21,4,2,374806
2024-04-21,1,2,149835
2024-04-21,3,2,89035
2024-04-21,3,2,61985
2024-04-21,2,2,436968
2024-04-21,4,2,246804
2024-04-21,3,2,65952
2024-04-21,1,2,240442
2024-04-21,4,2,124662
2024-04-21,1,2,425287
2024-04-21,1,3,236820
2024-04-21,4,3,246802
2024-04-21,4,3,246800
2024-04-21,2,3,419924
2024-04-21,2,3,244793
2024-04-21,1,3,381124
2024-04-21,1,3,204773
2024-04-21,3,3,68253
2024-04-21,2,3,364177
2024-04-21,2,3,436966
2024-04-21,4,3,124659
2024-04-21,1,3,329947
2024-04-21,3,3,68257
2024-04-21,1,3,75264
2024-04-21,1,4,391188
2024-04-21,1,4,199813
2024-04-21,1,4,120192
2024-04-21,1,4,123359
2024-04-21,3,4,61981
2024-04-21,4,4,436029
2024-04-21,2,4,271969
2024-04-21,2,4,85674
2024-04-21,1,4,304988
2024-04-21,3,4,89039
2024-04-21,2,4,364179
2024-04-21,2,4,134214
2024-04-21,4,4,429888
2024-04-21,1,4,279124
2024-04-21,4,4,374808
2024-04-21,1,4,246614
2024-04-21,1,4,455839
2024-04-21,4,5,429884
2024-04-21,1,5,483393
2024-04-21,4,5,429882
2024-04-21,4,5,416895
2024-04-21,3,6,81805
2024-04-21,1,6,225796
2024-04-21,1,6,409468
2024-04-21,2,6,348896
2024-04-21,2,6,80010
2024-04-21,2,6,332162
2024-04-21,2,6,288379
2024-04-21,1,6,219878
2024-04-21,3,6,81812
2024-04-21,1,6,486656
2024-04-21,1,7,303701
2024-04-21,2,7,129364
2024-04-21,4,7,436034
2024-04-21,3,7,415899
2024-04-21,2,7,348894
2024-04-21,1,7,43397
2024-04-21,2,7,271973
2024-04-21,3,7,415906
2024-04-21,3,7,89041
2024-04-21,1,7,384022
2024-04-21,1,7,296513
2024-04-21,1,7,271364
2024-04-21,2,7,341613
2024-04-21,1,7,322820
2024-04-21,1,8,241506
2024-04-21,4,8,436037
2024-04-21,2,8,37462
2024-04-21,3,8,415902
2024-04-21,1,8,461757
2024-04-21,1,8,223086
2024-04-21,1,8,244555
2024-04-21,4,8,124656
2024-04-21,2,8,129366
2024-04-21,3,8,68249
2024-04-21,4,8,374815
2024-04-21,1,8,103266
2024-04-21,2,8,332160
2024-04-21,3,9,65946
2024-04-21,1,9,10899
2024-04-21,1,9,425216
2024-04-21,3,9,81808
2024-04-21,4,9,124654
2024-04-21,1,9,430499
2024-04-21,1,9,319811
2024-04-21,1,9,334850
2024-04-21,1,9,380532
2024-04-21,1,9,287341
2024-04-21,1,9,422782
2024-04-21,4,10,429890
2024-04-21,1,10,149085
2024-04-21,3,10,61987
2024-04-21,1,10,37055
2024-04-21,4,10,246806
2024-04-22,1,1,167664
2024-04-22,2,1,18752
2024-04-22,3,1,214032
2024-04-22,4,1,310135
2024-04-22,1,2,72682
2024-04-22,1,2,188928
2024-04-22,3,2,304131
2024-04-22,1,2,4690
2024-04-22,2,2,282840
2024-04-22,1,2,54862
2024-04-22,1,2,24483
2024-04-22,1,2,435176
2024-04-22,2,3,173103
2024-04-22,2,3,406746
2024-04-22,1,3,296369
2024-04-22,1,3,361952
2024-04-22,3,3,385492
2024-04-22,1,3,150234
2024-04-22,1,3,123506
2024-04-22,1,3,57501
2024-04-22,1,3,396503
2024-04-22,3,3,185330
2024-04-22,1,3,412449
2024-04-22,4,3,329733
2024-04-22,1,3,162968
2024-04-22,3,3,316575
2024-04-22,2,4,45449
2024-04-22,1,4,21818
2024-04-22,1,4,58511
2024-04-22,1,4,162762
2024-04-22,1,4,213808
2024-04-22,2,4,173106
2024-04-22,3,4,316578
2024-04-22,1,4,86248
2024-04-22,4,4,310133
2024-04-22,3,4,185328
2024-04-22,1,4,434805
2024-04-22,2,4,282836
2024-04-22,2,4,18746
2024-04-22,1,5,178109
2024-04-22,1,5,4333
2024-04-22,2,5,18754
2024-04-22,1,6,240452
2024-04-22,2,6,18749
2024-04-22,4,6,310129
2024-04-22,1,6,468310
2024-04-22,1,6,418399
2024-04-22,2,6,393379
2024-04-22,1,6,483116
2024-04-22,2,7,406749
2024-04-22,3,7,220977
2024-04-22,1,7,472524
2024-04-22,2,7,350554
2024-04-22,4,7,482503
2024-04-22,1,8,23514
2024-04-22,3,8,214027
2024-04-22,4,8,329736
2024-04-22,1,8,117252
2024-04-22,2,8,350557
2024-04-22,4,8,482501
2024-04-22,1,8,420867
2024-04-22,3,8,214029
2024-04-22,2,8,393377
2024-04-22,3,8,385488
2024-04-22,3,9,220982
2024-04-22,1,9,1615
2024-04-22,3,9,316573
2024-04-22,3,9,385486
2024-04-22,4,9,329740
2024-04-22,4,9,310125
2024-04-22,4,9,482507
2024-04-22,1,9,157121
2024-04-22,3,9,304137
2024-04-22,3,10,220979
2024-04-22,3,10,185332
2024-04-22,4,10,329729
2024-04-22,4,10,482498
2024-04-22,3,10,304133
2024-04-22,2,10,45446
2024-04-23,4,1,361610
2024-04-23,1,1,5982
2024-04-23,3,1,147738
2024-04-23,4,1,117953
2024-04-23,4,1,361601
2024-04-23,1,1,281884
2024-04-23,1,1,475476
2024-04-23,3,1,222318
2024-04-23,3,1,367528
2024-04-23,4,1,133371
2024-04-23,1,1,116535
2024-04-23,1,1,283634
2024-04-23,1,2,126115
2024-04-23,2,2,29199
2024-04-23,1,2,42014
2024-04-23,3,2,222321
2024-04-23,1,2,322863
2024-04-23,2,2,82549
2024-04-23,1,2,116809
2024-04-23,1,2,357416
2024-04-23,1,2,377205
2024-04-23,4,2,482136
2024-04-23,2,2,368830
2024-04-23,1,2,152106
2024-04-23,1,2,310166
2024-04-23,1,2,292888
2024-04-23,1,3,379168
2024-04-23,1,3,306845
2024-04-23,4,3,482138
2024-04-23,1,3,253440
2024-04-23,1,3,397217
2024-04-23,1,3,192266
2024-04-23,4,3,361607
2024-04-23,4,3,117957
2024-04-23,4,3,460208
2024-04-23,1,3,2526
2024-04-23,2,3,146778
2024-04-23,1,3,168390
2024-04-23,1,3,116541
2024-04-23,2,3,82551
2024-04-23,4,3,460211
2024-04-23,1,3,156416
2024-04-23,1,4,457854
2024-04-23,2,4,95361
2024-04-23,2,4,485570
2024-04-23,3,4,367525
2024-04-23,4,5,117951
2024-04-23,1,5,406624
2024-04-23,1,5,359035
2024-04-23,3,6,222324
2024-04-23,1,6,438754
2024-04-23,1,6,284134
2024-04-23,2,7,95359
2024-04-23,1,7,453816
2024-04-23,3,7,147740
2024-04-23,4,7,133376
2024-04-23,2,7,29197
2024-04-23,2,7,141304
2024-04-23,2,7,143972
2024-04-23,3,8,367523
2024-04-23,2,8,141308
2024-04-23,4,8,361604
2024-04-23,1,8,135096
2024-04-23,2,8,368833
2024-04-23,1,8,205681
2024-04-23,1,8,354601
2024-04-23,4,8,482141
2024-04-23,4,8,460205
2024-04-23,2,9,452351
2024-04-23,4,9,482134
2024-04-23,1,9,200775
2024-04-23,1,9,288969
2024-04-23,4,9,460203
2024-04-23,4,9,133374
2024-04-23,1,9,414903
2024-04-23,4,9,133369
2024-04-23,1,9,19727
2024-04-23,2,9,452354
2024-04-23,4,9,117955
2024-04-23,1,9,360532
2024-04-23,2,9,143970
2024-04-23,3,9,147735
2024-04-23,1,9,474975
2024-04-23,1,10,396288
2024-04-23,1,10,273618
2024-04-23,1,10,345428
2024-04-23,2,10,485567
2024-04-23,2,10,146774
2024-04-23,1,10,385687
2024-04-24,1,1,87739
2024-04-24,3,1,7400
2024-04-24,1,1,452921
2024-04-24,2,1,139662
2024-04-24,1,1,143012
2024-04-24,1,1,84357
2024-04-24,2,1,69124
2024-04-24,3,1,94865
2024-04-24,1,1,91028
2024-04-24,1,1,441934
2024-04-24,2,2,139666
2024-04-24,2,2,286443
2024-04-24,1,2,129936
2024-04-24,1,2,273713
2024-04-24,2,2,179560
2024-04-24,2,3,171089
2024-04-24,1,3,123357
2024-04-24,1,3,137138
2024-04-24,1,3,274863
2024-04-24,1,3,265555
2024-04-24,1,3,82581
2024-04-24,1,3,202876
2024-04-24,1,4,357875
2024-04-24,3,4,94871
2024-04-24,2,4,489655
2024-04-24,1,4,475165
2024-04-24,2,4,289211
2024-04-24,2,4,289209
2024-04-24,1,5,326880
2024-04-24,4,5,483583
2024-04-24,2,5,179557
2024-04-24,2,6,69120
2024-04-24,2,6,137446
2024-04-24,1,6,373340
2024-04-24,3,6,7396
2024-04-24,1,6,157045
2024-04-24,3,6,286261
2024-04-24,1,6,260198
2024-04-24,1,6,192199
2024-04-24,1,7,233397
2024-04-24,3,7,286257
2024-04-24,1,7,5598
2024-04-24,2,7,489653
2024-04-24,4,7,483588
2024-04-24,1,7,41210
2024-04-24,1,7,442880
2024-04-24,3,7,286259
2024-04-24,3,7,7402
2024-04-24,1,8,429370
2024-04-24,1,8,288560
2024-04-24,1,8,373172
2024-04-24,1,8,273188
2024-04-24,2,8,286440
2024-04-24,1,8,162367
2024-04-24,4,8,483586
2024-04-24,1,8,443238
2024-04-24,4,8,483581
2024-04-24,1,8,171470
2024-04-24,1,8,39137
2024-04-24,2,8,137448
2024-04-24,1,9,279433
2024-04-24,1,9,431509
2024-04-24,1,9,46461
2024-04-24,2,9,171093
2024-04-24,1,10,358395
2024-04-24,3,10,94869
2024-04-24,1,10,164873
2024-04-24,2,10,24060
2024-04-24,1,10,368361
2024-04-24,2,10,24057
2024-04-24,1,10,185172
2024-04-25,4,1,39336
2024-04-25,2,1,76485
2024-04-25,1,1,427106
2024-04-25,1,1,487294
2024-04-25,2,1,374771
2024-04-25,1,1,53188
2024-04-25,1,1,453454
2024-04-25,2,1,365286
2024-04-25,2,1,374124
2024-04-25,1,2,440332
2024-04-25,1,2,366495
2024-04-25,2,2,46529
2024-04-25,4,2,39330
2024-04-25,1,2,59808
2024-04-25,1,2,169228
2024-04-25,1,2,359895
2024-04-25,1,2,344071
2024-04-25,2,2,374121
2024-04-25,2,2,450575
2024-04-25,1,3,193336
2024-04-25,2,3,374768
2024-04-25,2,3,482004
2024-04-25,1,3,142600
2024-04-25,2,3,467411
2024-04-25,2,3,450577
2024-04-25,2,3,317529
2024-04-25,1,4,380244
2024-04-25,2,4,76481
2024-04-25,2,4,190
2024-04-25,1,4,411752
2024-04-25,1,4,249028
2024-04-25,1,4,349177
2024-04-25,1,4,153115
2024-04-25,3,4,259277
2024-04-25,2,4,46531
2024-04-25,2,5,467408
2024-04-25,1,5,380738
2024-04-25,1,5,42366
2024-04-25,1,6,270840
2024-04-25,1,6,352838
2024-04-25,2,6,56028
2024-04-25,1,6,454808
2024-04-25,1,6,384608
2024-04-25,2,6,482001
2024-04-25,2,6,56031
2024-04-25,1,6,216344
2024-04-25,1,7,342693
2024-04-25,1,7,449059
2024-04-25,1,7,354020
2024-04-25,1,7,22727
2024-04-25,1,7,405097
2024-04-25,3,7,259282
2024-04-25,1,7,1117
2024-04-25,2,7,365284
2024-04-25,2,7,193
2024-04-25,3,7,259279
2024-04-25,4,8,39334
2024-04-25,1,8,471988
2024-04-25,1,8,114475
2024-04-25,1,8,421735
2024-04-25,1,8,348774
2024-04-25,2,8,317525
2024-04-25,1,8,42838
2024-04-25,1,9,164591
2024-04-25,1,9,3797
2024-04-25,4,9,39326
2024-04-25,1,9,343470
2024-04-25,1,10,103435
2024-04-25,1,10,191144
2024-04-25,1,10,42268
2024-04-26,1,1,308935
2024-04-26,4,1,445059
2024-04-26,1,1,341322
2024-04-26,1,1,119763
2024-04-26,1,1,466555
2024-04-26,1,1,163656
2024-04-26,1,1,184631
2024-04-26,4,1,258291
2024-04-26,1,1,357911
2024-04-26,1,1,304534
2024-04-26,1,1,103622
2024-04-26,2,1,44087
2024-04-26,2,1,426857
2024-04-26,4,1,258294
2024-04-26,1,1,329727
2024-04-26,3,2,182585
2024-04-26,1,2,401241
2024-04-26,2,2,158127
2024-04-26,1,2,149225
2024-04-26,3,2,380795
2024-04-26,4,2,198027
2024-04-26,4,2,227729
2024-04-26,1,2,46635
2024-04-26,4,2,445063
2024-04-26,4,2,198023
2024-04-26,1,2,100203
2024-04-26,1,2,146978
2024-04-26,1,2,402439
2024-04-26,4,2,198020
2024-04-26,2,2,36480
2024-04-26,2,2,426855
2024-04-26,2,2,192550
2024-04-26,1,2,317518
2024-04-26,1,3,195378
2024-04-26,1,3,149713
2024-04-26,3,3,380797
2024-04-26,1,3,468858
2024-04-26,4,3,445061
2024-04-26,4,3,258284
2024-04-26,4,3,227725
2024-04-26,1,3,345092
2024-04-26,1,3,156804
2024-04-26,2,3,36477
2024-04-26,4,3,445056
2024-04-26,4,4,258287
2024-04-26,1,4,422364
2024-04-26,2,4,192552
2024-04-26,2,4,367468
2024-04-26,1,4,397816
2024-04-26,2,4,11199
2024-04-26,1,4,159031
2024-04-26,1,4,83546
2024-04-26,2,5,266945
2024-04-26,1,5,123646
2024-04-26,1,5,348135
2024-04-26,4,5,227727
2024-04-26,1,5,414896
2024-04-26,1,5,151579
2024-04-26,2,6,11197
2024-04-26,1,6,318561
2024-04-26,1,6,214382
2024-04-26,1,6,276699
2024-04-26,1,6,310424
2024-04-26,1,6,308361
2024-04-26,2,6,230791
2024-04-26,4,6,227731
2024-04-26,2,7,158131
2024-04-26,3,7,182583
2024-04-26,2,7,280287
2024-04-26,3,7,182588
2024-04-26,4,7,198018
2024-04-26,1,7,157474
2024-04-26,2,8,266942
2024-04-26,2,8,477599
2024-04-26,1,8,281663
2024-04-26,1,9,177165
2024-04-26,1,9,277886
2024-04-26,1,9,345200
2024-04-26,1,9,280850
2024-04-26,1,9,149300
2024-04-26,2,9,477602
2024-04-26,1,9,374638
2024-04-26,1,10,85803
2024-04-26,2,10,230789
2024-04-26,1,10,160779
2024-04-26,1,10,351075
2024-04-26,2,10,367471
2024-04-26,2,10,280289
2024-04-26,2,10,44090
2024-04-26,3,10,380799
2024-04-27,2,1,423456
2024-04-27,4,1,410005
2024-04-27,1,1,223034
2024-04-27,4,1,103005
2024-04-27,1,1,398675
2024-04-27,1,1,221310
2024-04-27,1,1,335578
2024-04-27,1,1,447111
2024-04-27,2,1,366658
2024-04-27,3,1,237191
2024-04-27,2,1,275424
2024-04-27,2,2,171303
2024-04-27,1,2,474412
2024-04-27,2,2,52100
2024-04-27,2,2,171307
2024-04-27,4,2,410002
2024-04-27,1,2,445968
2024-04-27,2,2,367513
2024-04-27,1,2,273193
2024-04-27,2,2,486691
2024-04-27,1,3,107344
2024-04-27,1,3,466043
2024-04-27,4,3,103002
2024-04-27,3,3,237194
2024-04-27,1,3,249330
2024-04-27,4,3,102999
2024-04-27,1,3,338329
2024-04-27,2,3,77551
2024-04-27,2,3,140322
2024-04-27,1,3,31705
2024-04-27,4,3,102996
2024-04-27,1,3,448010
2024-04-27,3,3,387501
2024-04-27,2,3,33044
2024-04-27,4,4,410011
2024-04-27,1,4,238297
2024-04-27,1,4,339787
2024-04-27,1,4,456595
2024-04-27,2,4,217798
2024-04-27,1,4,75963
2024-04-27,2,4,332428
2024-04-27,2,5,143944
2024-04-27,1,5,26625
2024-04-27,1,5,258396
2024-04-27,2,5,275422
2024-04-27,2,5,52098
2024-04-27,1,5,447897
2024-04-27,1,5,13913
2024-04-27,1,5,474551
2024-04-27,2,5,486695
2024-04-27,1,6,371092
2024-04-27,2,6,425824
2024-04-27,2,6,77548
2024-04-27,2,7,33041
2024-04-27,1,7,444360
2024-04-27,4,7,410007
2024-04-27,3,7,237197
2024-04-27,2,7,217795
2024-04-27,1,7,339964
2024-04-27,1,7,303412
2024-04-27,1,7,252598
2024-04-27,2,7,392403
2024-04-27,1,7,151310
2024-04-27,3,7,387498
2024-04-27,2,7,366655
2024-04-27,1,8,166250
2024-04-27,2,8,140319
2024-04-27,1,8,294717
2024-04-27,2,8,425822
2024-04-27,1,8,244102
2024-04-27,1,8,345805
2024-04-27,2,9,423453
2024-04-27,1,9,139668
2024-04-27,1,9,479592
2024-04-27,3,9,387505
2024-04-27,2,9,143941
2024-04-27,2,9,332426
2024-04-27,1,9,169690
2024-04-27,1,9,364879
2024-04-27,1,10,121148
2024-04-27,2,10,367517
2024-04-27,1,10,100133
2024-04-27,2,10,392400
2024-04-28,2,1,181150
2024-04-28,1,1,28600
2024-04-28,1,1,327407
2024-04-28,1,1,170348
2024-04-28,3,1,456871
2024-04-28,4,1,128863
2024-04-28,2,1,214453
2024-04-28,2,1,206561
2024-04-28,2,1,481325
2024-04-28,4,1,75656
2024-04-28,2,1,82200
2024-04-28,4,1,408812
2024-04-28,2,1,415989
2024-04-28,1,1,447337
2024-04-28,1,1,203368
2024-04-28,1,1,192907
2024-04-28,2,1,383744
2024-04-28,1,1,130704
2024-04-28,2,2,449169
2024-04-28,1,2,19833
2024-04-28,1,2,36405
2024-04-28,2,2,85061
2024-04-28,2,2,146262
2024-04-28,2,2,460014
2024-04-28,4,2,128856
2024-04-28,4,2,253832
2024-04-28,1,2,189454
2024-04-28,1,2,357386
2024-04-28,4,2,408818
2024-04-28,4,2,128860
2024-04-28,2,3,460017
2024-04-28,1,3,232271
2024-04-28,1,3,142064
2024-04-28,1,3,87518
2024-04-28,1,3,203419
2024-04-28,1,3,37442
2024-04-28,1,3,184532
2024-04-28,4,3,304123
2024-04-28,1,3,81715
2024-04-28,1,3,328280
2024-04-28,2,3,193503
2024-04-28,3,3,456869
2024-04-28,1,3,36791
2024-04-28,4,3,304121
2024-04-28,4,3,175399
2024-04-28,1,3,324416
2024-04-28,4,3,253827
2024-04-28,1,3,56769
2024-04-28,4,3,408820
2024-04-28,4,3,175397
2024-04-28,1,3,313383
2024-04-28,1,3,121103
2024-04-28,2,3,141394
2024-04-28,2,3,181146
2024-04-28,4,4,175395
2024-04-28,4,4,75650
2024-04-28,2,4,270409
2024-04-28,2,4,449533
2024-04-28,3,4,456867
2024-04-28,1,4,208758
2024-04-28,1,4,285298
2024-04-28,2,4,449167
2024-04-28,2,4,231793
2024-04-28,1,4,172325
2024-04-28,4,4,408814
2024-04-28,2,4,383740
2024-04-28,2,5,193501
2024-04-28,1,5,406851
2024-04-28,4,5,175392
2024-04-28,2,5,415987
