ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-06-01,2.0867668573207845,0.7303781069675738,3.3989599732061397,9,44775
2024-06-02,1.983797612408435,0.6464051078399448,3.3435488470672374,9,377872
2024-06-03,2.045542624644055,0.6656713507339388,3.3999628196893656,9,185377
2024-06-04,2.0665341935586223,0.8461049999760619,3.4394031774720784,9,223415
2024-06-05,1.9523272337350912,0.6769232632771583,3.309669635251588,9,346617
2024-06-06,2.135976518381027,0.841694598074164,3.400038392509806,9,118207
2024-06-07,2.1463920511149737,0.7694414376759254,3.446253072771949,9,346614
2024-06-08,2.1919543169024354,0.7419991724489573,3.6626554789531043,9,44773
2024-06-09,2.065836866654665,0.7349159081961826,3.3884480512090365,9,189272
2024-06-10,2.101841507327594,0.8233068542709813,3.517758576671582,9,118209
2024-06-11,2.09513660726645,0.883854993015304,3.457990645075807,9,4778
2024-06-12,1.9519745427413304,0.5810038705350145,3.305065888201113,9,451170
2024-06-13,2.106150963387926,0.8232942777647921,3.472866040508333,9,439561
2024-06-14,2.0873408424778046,0.8561053517672328,3.4568922095420525,9,122051
2024-06-15,2.104693575348766,0.6800958578899642,3.491799095247735,9,43047
2024-06-16,1.9521351191759735,0.6456564718977362,3.292309279981527,9,129297
2024-06-17,1.9641829962249486,0.6130646234260585,3.303776558440261,9,170953
2024-06-18,1.9366652173079164,0.5852573318195032,3.3752157472475055,9,486981
2024-06-19,1.7764196799602492,0.386840548117618,3.119026982865727,9,230000
2024-06-20,1.917737214769534,0.44564825723974666,3.2453400641974293,9,439559
2024-06-21,1.8906836947967696,0.5750062907670236,3.222138780121446,9,489503
2024-06-22,1.9046838613203032,0.6022434457142669,3.2261969352271174,9,486978
2024-06-23,1.7538151788578813,0.4345135770560419,3.0643715338437074,9,486974
2024-06-24,1.7726177822374705,0.5107383060322014,3.1001016735454487,9,401666
2024-06-25,1.756811726963058,0.44637164888230607,3.1611279482099697,9,93008
2024-06-26,1.6129981612580098,0.27965799278765874,2.9371671224348046,9,451172
2024-06-27,1.7751075642539158,0.36754908641261225,3.0761646574343366,9,122055
2024-06-28,1.7727303439426114,0.4491258015446331,3.117795643827027,9,122057
2024-06-29,1.8147122373354108,0.5612649391675814,3.091541138651741,9,62705
2024-06-30,1.6944625309819623,0.36398744126767385,3.0257297670519487,9,475192
2024-07-01,1.7457807935101843,0.48253839707307017,3.0220599237522574,9,20303
2023-01-01,2.044184582184206,0.6634338865371349,3.4433311943270546,10,221350
2023-01-02,2.123067804716843,0.7459375359461129,3.528834516579156,10,309712
2023-01-03,1.9531383203949553,0.5998368011054962,3.3409786008741036,10,61815
2023-01-04,1.9655828197795233,0.610658016376564,3.3212913653468465,10,90300
2023-01-06,2.0468953646283268,0.6051165416764126,3.510027418231658,10,94387
2023-01-07,2.029177833645723,0.5929612336480654,3.4189397330808404,10,337404
2023-01-08,2.0507938634832996,0.6610324973690295,3.3630531357436575,10,341793
2023-01-09,2.1230013368788248,0.780036370475584,3.496511635598987,10,94381
2023-01-10,1.9470781584738541,0.46420823913048603,3.403570624200873,10,173226
2023-01-11,1.9542952706136518,0.633533505385879,3.395774676671545,10,341789
2023-01-12,1.9452920128270708,0.5666072135130487,3.374404830855247,10,111578
2023-01-13,2.027692980359504,0.6929996012386199,3.4784068397087173,10,402412
2023-01-14,2.0073589679157484,0.6780997782355304,3.407369978383383,10,94385
2023-01-15,2.027266806227585,0.6917135323295032,3.4723504291667435,10,447945
2023-01-16,2.098661203944764,0.7102434425387083,3.3671571561356224,10,61818
2023-01-17,1.9227889690176585,0.4793885919638532,3.376134149896404,10,173228
2023-01-18,1.930873456172289,0.532493445233747,3.3712116793306417,10,90298
2023-01-19,1.9234916598701874,0.5957974184298915,3.2211987676845486,10,86751
2023-01-20,2.0081930523367584,0.7919510783002934,3.399376053867208,10,221353
2023-01-21,1.9907526933767472,0.5454449906781057,3.3658289875902554,10,269355
2023-01-22,2.0140533582690465,0.5461612913674043,3.377010583470061,10,341783
2023-01-23,2.0892397347751612,0.6319797200462223,3.402691708610456,10,255045
2023-01-24,1.9174550034820175,0.5401695163819161,3.2708124193564263,10,341787
2023-01-25,1.929817591261465,0.5059848468332969,3.347508561624489,10,178474
2023-01-26,1.9268004649373869,0.4946090233967838,3.254438421069461,10,111581
2023-01-27,2.015852018202083,0.6009229223612801,3.400061421719017,10,178476
2023-01-28,2.0026510387376977,0.66293047638408,3.3449930791445395,10,69585
2023-01-29,2.029990469628322,0.5534181353108746,3.431223437730545,10,63987
2023-01-30,2.1089329919417175,0.7293576248131544,3.4899264173246127,10,133281
2023-01-31,1.9405487268926915,0.5586827811595444,3.3293493854448024,10,221355
2023-02-01,1.955892839852667,0.45043477769806844,3.386406852361781,10,215052
2023-02-02,1.955385413832622,0.6017862053188102,3.360997842599073,10,117825
2023-02-03,2.046432653584626,0.6608927376321245,3.4108023105061194,10,459599
2023-02-04,2.034681922211174,0.6323976911508978,3.3739640446319603,10,243974
2023-02-05,2.0629053452391526,0.6696697274039919,3.406690300655438,10,214948
2023-02-06,2.1421550348453424,0.7587319242803371,3.5645927358659883,10,302013
2023-02-07,1.9735002621634932,0.6509285185728031,3.354970771741237,10,78120
2023-02-09,1.9861039810542407,0.5570203886089374,3.2134004370452147,10,117818
2023-02-10,2.075229133850534,0.7038686168863671,3.484958080877033,10,243971
2023-02-11,2.0610576511101337,0.6826509517794325,3.487469140345386,10,161764
2023-02-12,2.0863977350500376,0.814895762022631,3.4998188285923892,10,446683
2023-02-13,2.1623423315410424,0.7985580522821927,3.4706819988495274,10,466144
2023-02-14,1.9900054599288552,0.59314573297543,3.3686727010315582,10,374246
2023-02-15,2.0004983632927216,0.5613373647300605,3.376492453638416,10,466142
2023-02-18,2.0600544984256324,0.6826198254433492,3.4364771596037036,10,459606
2023-02-19,2.080584963933341,0.8260840888457865,3.4825092565132825,10,117821
2023-02-20,2.1516550209483265,0.7592982221675141,3.507349110648878,10,40451
2023-02-21,1.9744094430189065,0.5487364678742686,3.4114010661833927,10,161766
2023-02-22,1.9800374385732982,0.5633558511076282,3.280175986994992,10,466140
2023-02-23,1.9690796072907748,0.5856560655314534,3.3930426876570925,10,94041
2023-02-24,2.0490711600860956,0.7435451842203523,3.456980902763795,10,56249
2023-02-27,2.1093774761539037,0.7526338534998651,3.535538363251767,10,377140
2023-02-28,1.9286483756087227,0.5982551673304327,3.41642942661009,10,459604
2023-03-01,1.9311886527134337,0.6198108803259728,3.2833745516950743,10,210718
2023-03-02,1.9175815687154532,0.5334639462391072,3.45338837618122,10,374248
2023-03-03,1.9954017884853352,0.5595316532760631,3.3565498369573676,10,6169
2023-03-04,1.9704681524997774,0.6134219292113567,3.284717816852543,10,365811
2023-03-05,1.9857250099515669,0.5856117613621767,3.358636602894066,10,459601
2023-03-06,2.052395182572002,0.6565006448309507,3.4037847958872813,10,145959
2023-03-07,1.8717149031515588,0.4316996191001018,3.199481981895277,10,466137
2023-03-08,1.8749085587415537,0.4510036724431218,3.1972714261234265,10,326306
2023-03-09,1.862565655273457,0.4912519505350731,3.2664354143004766,10,161762
2023-03-10,1.9422591144142527,0.5203049683441895,3.416509312996726,10,292179
2023-03-11,1.919797454074382,0.5580496161366097,3.2542424002948964,10,480677
2023-03-12,1.9381056360600526,0.6333819280930324,3.2847644434789474,10,350259
2023-03-14,1.8318114184433019,0.4329737909126846,3.2416858684405723,10,436807
2023-03-15,1.839583240823556,0.4914988785117225,3.2605868200232453,10,141166
2023-03-16,1.832225277663084,0.3923887562064205,3.1959022656705915,10,152950
2023-03-17,1.917244139432209,0.5056798302226556,3.324082513662558,10,15746
2023-03-18,1.9003737799016012,0.4983867206655087,3.285855550495504,10,15743
2023-03-19,1.9244572693106496,0.485078630502894,3.3147433230141083,10,444621
2023-03-20,2.0006005730578087,0.6315109483756483,3.311189052562589,10,101434
2023-03-21,1.8299086981129133,0.5433082550757788,3.1931522838214597,10,45045
2023-03-23,1.8416953666814322,0.49991499319571864,3.3025183202628847,10,463985
2023-03-25,1.9200710580974005,0.5031058182520938,3.283430081758401,10,347647
2023-03-26,1.9486067182550384,0.5349918712001721,3.2716186542248744,10,386349
2023-03-27,2.0286487184787516,0.5821272046869386,3.4219816510315977,10,152946
2023-03-28,1.8612282802773021,0.4650963509489678,3.2641906692879816,10,240021
2023-03-29,1.8773628964482856,0.4788779633710019,3.1930634062028296,10,386347
2023-03-30,1.877437118843096,0.5436813754919922,3.3527438444547135,10,156846
2023-03-31,1.968824844113385,0.5505014162248398,3.4239718247644575,10,215726
2023-04-01,1.9571455662740975,0.5207842464860194,3.4794458709490863,10,240018
2023-04-02,1.9851492890481648,0.6181121922865254,3.340082344148991,10,141169
2023-04-03,2.063873101058871,0.730823884698417,3.4761960897380133,10,152952
2023-04-04,1.8943796862190894,0.5284977769015977,3.3288089298934147,10,15750
2023-04-05,1.9077355240214011,0.572657426101715,3.30125585243272,10,240016
2023-04-06,1.9043911191295941,0.4454651278124705,3.2331856550262414,10,350256
2023-04-07,1.9918022935737836,0.6490988411561084,3.3891388072161965,10,210953
2023-04-08,1.9756850171121494,0.5634012138885209,3.363879877662145,10,152948
2023-04-09,1.9988984871647242,0.6506955205469793,3.4054035252009016,10,240013
2023-04-10,2.072599491411893,0.7128072984384165,3.503867065378568,10,162034
2023-04-11,1.8979783669263075,0.5564941051630482,3.2753490587074916,10,35948
2023-04-12,1.9062343620064681,0.5049635676078482,3.1001006837874465,10,347641
2023-04-13,1.897952801840182,0.4531338951535009,3.2599135169934708,10,268964
2023-04-14,1.980723160608159,0.6013577667137628,3.348972273536308,10,15748
2023-04-15,1.9603905916963762,0.640840770807162,3.4443047739182,10,480943
2023-04-16,1.9799357082057885,0.6485261040159715,3.390112186647602,10,347645
2023-04-18,1.8737473979317054,0.5247573658561807,3.392930870933065,10,484071
2023-04-19,1.8805795356092394,0.36428747149570107,3.2658136686571906,10,42121
2023-04-20,1.871767752408985,0.4795848419704286,3.401154183964458,10,60020
2023-04-21,1.954940448639755,0.5058187733784878,3.3699327773802037,10,414408
2023-04-22,1.9359587474789766,0.48199878229228865,3.3485171515696983,10,111426
2023-04-23,1.9577951972720224,0.6140737812046082,3.409812966567491,10,452155
2023-04-24,2.0316844037780766,0.6580696533363302,3.323347775011113,10,391549
2023-04-25,1.858856019454961,0.45832915600591867,3.191178945840265,10,333678
2023-04-26,1.8705079938369953,0.468551129956289,3.1889402532515967,10,407821
2023-04-27,1.8671825643217945,0.5237147167906315,3.2743284666403865,10,126742
2023-04-28,1.9563841472615129,0.5698908581355346,3.3446098739009518,10,160001
2023-04-29,1.943831714563304,0.5786530729294199,3.2955830263326416,10,291253
2023-04-30,1.9723404565400695,0.6310820198147012,3.348183919195818,10,60018
2023-05-01,2.0529758303326293,0.6574593409180306,3.504615864663646,10,60015
2023-05-02,1.886790348276051,0.5238648698270411,3.260508872060833,10,305145
2023-05-03,1.9048009262920713,0.5248800354657418,3.433951336905887,10,126740
2023-05-04,1.907369177746395,0.5562542223412156,3.339434309902068,10,145693
2023-05-05,2.0018237128702836,0.5714010254366716,3.3981264066042125,10,145691
2023-05-06,1.9937169225973097,0.6070710530089058,3.4002219800622115,10,407817
2023-05-07,2.0257109402886866,0.6128080262021661,3.376166283708434,10,407819
2023-05-08,2.108735773327714,0.7596275096784941,3.511384635300908,10,305139
2023-05-09,1.943729854854631,0.6451098717260311,3.208461981977325,10,305142
2023-05-10,1.961620737374876,0.590080613481033,3.3540220009306183,10,106840
2023-05-11,1.962708224258402,0.7361435615498314,3.3271347819739114,10,305147
2023-05-12,2.0542889192759706,0.6354767186288187,3.477137064967788,10,109643
2023-05-13,2.041914607760524,0.5809332797008654,3.4065878722667655,10,106837
2023-05-14,2.068279111078141,0.707421854370453,3.523763284263918,10,407824
2023-05-15,2.1443765714015433,0.6887978989913377,3.4629214660484653,10,294896
2023-05-16,1.9712413993769187,0.5682326317254534,3.2190981544003785,10,481820
2023-05-17,1.9799276068042684,0.6817493087788618,3.365463126236993,10,215651
2023-05-18,1.9708898390236054,0.5372126497643391,3.385172661453354,10,22535
2023-05-19,2.051605123920476,0.7053191524174276,3.5157926984750434,10,461013
2023-05-20,2.0278278052806087,0.571699732134573,3.336704611884467,10,322822
2023-05-21,2.0424723725974334,0.7665222926830192,3.4907955728081053,10,423678
2023-05-22,2.1067672294677187,0.6888225759869737,3.464096239155134,10,322824
2023-05-23,1.921989731115716,0.5856348290868373,3.3711395829581416,10,227611
2023-05-24,1.9194403216530054,0.4255584887416902,3.2398118149611976,10,353377
2023-05-25,1.8998182022604124,0.5313519143835823,3.23178650719781,10,22533
2023-05-26,1.9708376690325935,0.6605234033006792,3.3344049385111987,10,296136
2023-05-27,1.9384777121811627,0.5913165484393237,3.396293649097439,10,261384
2023-05-28,1.9458597123238308,0.6236095793714974,3.2733893870161523,10,361480
2023-05-29,2.0043963958077353,0.6652539924203874,3.4577395690460353,10,322829
2023-05-30,1.8155224929742761,0.4145728608441666,3.2679496391501357,10,322827
2023-05-31,1.810665034074226,0.3418130564538002,3.171782473505833,10,356375
2023-06-02,1.8631451889064998,0.4636173666939501,3.175161274621581,10,215654
2023-06-03,1.8342500201560459,0.4437848066088552,3.322384203428397,10,255820
2023-06-04,1.847030376887308,0.44365331083639686,3.2399194847838424,10,37523
2023-06-05,1.9128384542177541,0.532701287920653,3.3771965739515215,10,477147
2023-06-06,1.7330099963357222,0.3199390109693699,3.1825325920252583,10,160622
2023-06-07,1.7388362002200513,0.3493346859404301,3.1666787712332676,10,227614
2023-06-08,1.7309385838280416,0.37716149956007516,3.1125336013153393,10,255818
2023-06-09,1.8168859851900818,0.4743490940462005,3.154025428361894,10,322567
2023-06-10,1.8024462787992044,0.39505842004377983,3.251918072886195,10,295315
2023-06-11,1.8304676062051164,0.5396344000801482,3.1918893227539757,10,386898
2023-06-12,1.9120322118734756,0.5155167604732207,3.2765747633939544,10,386902
2023-06-13,1.7481932265641067,0.30231694028687484,3.0421396339436586,10,51393
2023-06-14,1.7699522030707975,0.33777414584541676,3.183455801868413,10,369937
2023-06-16,1.8785384607928064,0.566492846641835,3.3697977326747655,10,336624
2023-06-17,1.878140127798006,0.48933448775082977,3.2499954152359662,10,295318
2023-06-18,1.919032697354278,0.521458766267868,3.3002104447974325,10,386895
2023-06-19,2.01205915628124,0.7106783684720297,3.423476018534001,10,60444
2023-06-20,1.8580590517239524,0.32908056633560967,3.194714316607144,10,265830
2023-06-21,1.887850193616288,0.5335200195107563,3.2141769621921226,10,136698
2023-06-22,1.9016128444000544,0.5421464060793414,3.1933040278581646,10,295321
2023-06-23,2.0065153649211536,0.6375844442497018,3.4017376245576703,10,467282
2023-06-24,2.007973721489333,0.6563631718571,3.4769527214075797,10,60442
2023-06-25,2.0485394898198064,0.7033555985943056,3.3887552619184613,10,26374
2023-06-26,2.1390593093611683,0.8016087038648917,3.5014534009845164,10,51391
2023-06-27,1.9804160193318812,0.7280671422088265,3.4570909402897247,10,340886
2023-06-28,2.003509199140849,0.6579418965771027,3.4261199549231423,10,142233
2023-06-29,2.0086374298092555,0.6200898074320662,3.4035561540043506,10,467280
2023-06-30,2.103121296013218,0.6010872436236363,3.5388530247840198,10,142235
2023-07-01,2.0925595994098694,0.7544045204082133,3.447602520781331,10,386900
2023-07-02,2.119713497826522,0.8543291478021116,3.4808301830937713,10,467278
2023-07-04,2.0215364434732606,0.6590318008779452,3.431852360199774,10,478302
2023-07-05,2.0284998919712582,0.6195960167258459,3.423342768469885,10,295323
2023-07-06,2.0171203648656175,0.6731162197225914,3.399347089849675,10,467275
2023-07-07,2.0949905428359967,0.716529712458332,3.348924960207171,10,60217
2023-07-08,2.0679784221437956,0.7088619239421268,3.4014928924766994,10,79726
2023-07-09,2.0791064410255657,0.838153993468672,3.385466680149341,10,85082
2023-07-12,1.944759315618912,0.626959344789258,3.4065365320471557,10,241464
2023-07-13,1.9213482658334795,0.4955876245577829,3.2885531838613096,10,212042
2023-07-15,1.9526520414977708,0.5411613456838865,3.2979663034312487,10,474822
2023-07-16,1.9564840025776076,0.5541439666563914,3.2872794192226884,10,79728
2023-07-17,2.0115353788326624,0.645787720385513,3.3721301487761837,10,313332
2023-07-18,1.8192030197684894,0.5099159267542761,3.249390719536519,10,406589
2023-07-19,1.8108598619481369,0.4722282968423326,3.1920559483103306,10,170710
2023-07-20,1.7872295001750458,0.3165268595022842,3.0885009619767962,10,297649
2023-07-21,1.8560025900173764,0.4345340400177283,3.2119940286822577,10,241467
2023-07-22,1.8230876580125923,0.46922263727828545,3.1143458680952603,10,272739
2023-07-23,1.8314911125307347,0.5571817913593271,3.3168492806269674,10,118038
2023-07-24,1.8924695490696806,0.5115678548531317,3.1681139825017604,10,313336
2023-07-25,1.7072647020263245,0.3796202008243379,3.221485967872125,10,212038
2023-07-26,1.7070788648316748,0.3518467205256882,3.0877853837981113,10,229278
2023-07-27,1.6924531711532143,0.35872854847149294,3.107222771963426,10,272736
2023-07-28,1.7708878088445479,0.38197492999610444,3.242421069650037,10,397741
2023-07-29,1.7480966647791845,0.37598126461478754,3.0852812379685353,10,324171
