ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-07-12,1.944759315618912,0.5658263814680782,3.251040383299841,10,241464
2023-07-13,1.9213482658334795,0.696272840602256,3.30056029473535,10,212042
2023-07-15,1.9526520414977708,0.5822532598904371,3.350603337099303,10,474822
2023-07-16,1.9564840025776076,0.6249807166602384,3.3034918400311177,10,79728
2023-07-17,2.0115353788326624,0.6300709821735234,3.4269142514676094,10,313332
2023-07-18,1.8192030197684894,0.3975222926353306,3.1701468830586412,10,406589
2023-07-19,1.8108598619481369,0.3632271605133773,3.1505887900751577,10,170710
2023-07-20,1.7872295001750458,0.49788665727159537,3.0917379612054128,10,297649
2023-07-21,1.8560025900173764,0.46472694623276156,3.2459163184038378,10,241467
2023-07-22,1.8230876580125923,0.39258637539096997,3.2062303390422153,10,272739
2023-07-23,1.8314911125307347,0.348766195306534,3.229275035952266,10,118038
2023-07-24,1.8924695490696806,0.5482445468066244,3.2345587603998505,10,313336
2023-07-25,1.7072647020263245,0.30796281936660397,3.1531179287176325,10,212038
2023-07-26,1.7070788648316748,0.34873860433287807,3.142120660141301,10,229278
2023-07-27,1.6924531711532143,0.3058517079621884,2.9742547229982814,10,272736
2023-07-28,1.7708878088445479,0.4028751533919442,3.0482080127067195,10,397741
2023-07-29,1.7480966647791845,0.42614955160626083,3.0658446567096242,10,324171
2023-07-30,1.766891118178552,0.4981231796000572,3.1653762800306207,10,423487
2023-08-01,1.6634880406713934,0.34638212783936284,2.9797924000829012,10,449841
2023-08-02,1.6733744620582032,0.36893010311478786,2.969190457243032,10,397746
2023-08-03,1.6683742338120486,0.2795021369659061,3.100184943973713,10,221504
2023-08-04,1.755840844168258,0.4006303012505105,3.0744286092438537,10,86773
2023-08-05,1.7413591563095674,0.5046777164608593,3.0930261054524624,10,478618
2023-08-06,1.7676310064883596,0.4340375664042044,3.2042875096485206,10,215796
2023-08-07,1.8456325557742521,0.4302557903197918,3.2267855347656704,10,399224
2023-08-08,1.6763536735607731,0.22539879269339808,3.045519192881097,10,63053
2023-08-09,1.690777116625331,0.3581913061768607,3.092357045274256,10,453227
2023-08-10,1.689259853350098,0.31219466412929253,3.067086634195529,10,453221
2023-08-11,1.7791555769939071,0.31949437337854175,3.0996923682609263,10,257203
2023-08-12,1.7660708933101654,0.3483818586280554,3.1676523991601857,10,257205
2023-08-13,1.7927499015317314,0.48625693981678153,3.111520999451204,10,150151
2023-08-14,1.870230206171722,0.4673692628775023,3.368917864196904,10,387340
2023-08-15,1.6995806731902434,0.25244029233119436,3.0743780206754114,10,453225
2023-08-16,1.7118787314942643,0.3131756491100005,3.1366917716327656,10,77087
2023-08-17,1.7075896086867792,0.2143569311828622,2.952496890420331,10,229805
2023-08-18,1.7941865851460999,0.3962273262404878,3.0794395431861865,10,397744
2023-08-19,1.777404792164162,0.4201051483253419,3.1529842524865344,10,229801
2023-08-20,1.8001233131546155,0.31304203709897516,3.1437520644532704,10,424623
2023-08-22,1.698800006389969,0.19279540183242316,2.9699302306970483,10,292302
2023-08-23,1.707183922751618,0.24037902565766325,3.0193368813908146,10,86770
2023-08-24,1.6992711890342032,0.2952750552527211,3.077400195080037,10,86590
2023-08-25,1.7826646474852261,0.5015973298780707,3.1495587065081416,10,257200
2023-08-26,1.7632207420191977,0.24422592190391013,3.182570696539612,10,221507
2023-08-27,1.7839295004379867,0.5165882723113545,3.168669040603928,10,324168
2023-08-28,1.8560660639232123,0.5458633973224619,3.319253893434375,10,35130
2023-08-29,1.680924137790749,0.32720437186294304,3.0339636035731914,10,86764
2023-08-30,1.6897892203495208,0.4223546503522657,3.053799975276596,10,279266
2023-08-31,1.683314050559813,0.25773485727496614,2.991709178701369,10,397738
2023-09-01,1.769135406085426,0.45803832213425044,3.157144070086186,10,86767
2023-09-02,1.7531248206051893,0.48206791185577247,3.005421204997609,10,308112
2023-09-03,1.7782680181434716,0.38409005576632205,3.1522610478522344,10,308114
2023-09-04,1.855816175159855,0.43888385176141353,3.2194729922607475,10,154379
2023-09-05,1.687019391284815,0.17934646171381738,3.0765070975226942,10,154381
2023-09-06,1.7031002306074237,0.29917905030125325,3.068149070087526,10,296884
2023-09-07,1.7046297765543095,0.30127803732635666,2.988724011845143,10,117231
2023-09-08,1.799145331364381,0.4066221818427152,3.169169073576193,10,399819
2023-09-09,1.7924023252960801,0.4842827134954825,3.1958603097765943,10,49087
2023-09-10,1.8272552260952275,0.5356285262380247,3.183941693113621,10,371203
2023-09-11,1.9148105484845739,0.40434803535206854,3.2220784039612025,10,280126
2023-09-12,1.756162329460643,0.3977407940997292,3.1019098321978036,10,316526
2023-09-13,1.7823679125000655,0.32697772116498497,3.102444157907548,10,45890
2023-09-14,1.7938264590479391,0.48693777956696943,3.215454619046818,10,80963
2023-09-16,1.9001645962150004,0.5137735904067,3.1879506604987684,10,280123
2023-09-17,1.9433012500995637,0.5684770667420556,3.282695371049161,10,373531
2023-09-20,1.917249565266825,0.5244436738556626,3.214368203164422,10,211423
2023-09-21,1.932475543406422,0.5178672472405492,3.367785358355895,10,266709
2023-09-22,2.038842593345654,0.5963796286537448,3.3782734861985486,10,322044
2023-09-23,2.0418252361527207,0.6775263205217021,3.4185455178510713,10,308110
2023-09-24,2.0840200954675554,0.7729359599840191,3.477990475583973,10,373529
2023-09-25,2.176304011003154,0.7478069273106411,3.5070657024002543,10,322050
2023-09-26,2.0195743151100745,0.4788716358633772,3.507210983480313,10,294170
2023-09-27,2.044729020198727,0.6966083945284288,3.4797116891828628,10,118742
2023-09-28,2.0520492437459232,0.6672433512101821,3.336753030024959,10,166824
2023-09-29,2.1488228852659788,0.7719410687527102,3.5328599141164716,10,154384
2023-09-30,2.140602005485996,0.718818515245014,3.494800188992344,10,373533
2023-10-01,2.1700885872718194,0.7953333271233767,3.454192678801984,10,51667
2023-10-02,2.248291673298559,0.8222362587308857,3.6276874014234726,10,373535
2023-10-03,2.0762661500264565,0.6448133612151059,3.4634976890611058,10,18287
2023-10-04,2.0850909350854825,0.7491464397677882,3.552611912351055,10,322047
2023-10-05,2.0752489148294524,0.6672861865026063,3.421612921019064,10,308108
2023-10-07,2.1278735332618273,0.748208711047875,3.500570015094673,10,280128
2023-10-08,2.1390735538012136,0.7900752940912376,3.4934756726536196,10,408785
2023-10-09,2.199108685921563,0.9009137079226247,3.531238353520378,10,273747
2023-10-10,2.0092882805267793,0.546204075907819,3.5581013335466705,10,464065
2023-10-11,2.000943870329513,0.6251203281758062,3.3767206497670994,10,339094
2023-10-12,1.9748046266741746,0.6851932925979809,3.366994169378162,10,30655
2023-10-13,2.038613628254876,0.7240967892586918,3.3271642114088134,10,370285
2023-10-14,1.9983775235363257,0.725076419017034,3.383692138401327,10,211425
2023-10-15,1.997244408778083,0.6833388760024481,3.4462836695607364,10,322042
2023-10-16,2.04665306701795,0.6953831982575016,3.4035044686705618,10,241285
2023-10-17,1.8480639929740474,0.518834199806414,3.319279231271407,10,265068
2023-10-18,1.832930118079931,0.4080957392129064,3.130639560053063,10,456360
2023-10-19,1.802069738047566,0.4375597454444536,3.2093884995399042,10,41367
2023-10-20,1.8632808376016246,0.461005594358981,3.239277438220502,10,51671
2023-10-21,1.8225894475519606,0.37939833252928057,3.2501928941261724,10,24831
2023-10-22,1.823126893233601,0.3724970908217857,3.246547644376547,10,355154
2023-10-23,1.8762791056635193,0.47966552140191543,3.2191638896961714,10,473487
2023-10-24,1.6834184305257867,0.24266664747597863,3.0933177626281996,10,250543
2023-10-25,1.6758758442269102,0.2988049318938359,2.965001071299026,10,473491
2023-10-27,1.7263546744540097,0.4694383171453196,3.219229668756545,10,222799
2023-10-28,1.6978099646467673,0.2523913855560674,3.0216969001200558,10,330655
2023-10-29,1.7115840856949354,0.34199807968573265,3.120070416126428,10,425340
2023-10-30,1.7788168076470334,0.3924776332195811,3.136057335243288,10,428264
2023-10-31,1.6006221104833822,0.2809527465971514,3.010630657345916,10,24826
2023-11-01,1.608065457433936,0.24231008367729165,2.965477382230064,10,222803
2023-11-02,1.6015441215266275,0.21920204274895497,2.96489463883747,10,54184
2023-11-03,1.6884096145932666,0.208821485748332,3.0560152917839156,10,425338
2023-11-04,1.6742246884944993,0.2592218925092207,3.0814261870548973,10,355152
2023-11-05,1.7016495919164356,0.38182318919715863,3.037454652621694,10,146697
2023-11-06,1.781600565733811,0.37518288437683883,3.0915291427693425,10,397062
2023-11-07,1.614990818909991,0.173890216787242,2.9458178971007096,10,296642
2023-11-08,1.6327116994052315,0.21339335440346052,2.9800377933731617,10,397059
2023-11-09,1.635016349694075,0.29955536282117834,2.996782738117983,10,403028
2023-11-10,1.7291448223856896,0.3045831296478517,3.116777998623894,10,24828
2023-11-12,1.7519504150498664,0.37047642127735086,3.071979886901378,10,24835
2023-11-13,1.8341585547573005,0.4238354715009218,3.272421394468521,10,425336
2023-11-14,1.668152167204034,0.35011599413950834,3.0144311976038294,10,285355
2023-11-15,1.684889006101494,0.3360108243001977,3.1706397439891987,10,425343
2023-11-16,1.6847217003954706,0.34260080487864286,3.0637375948571015,10,78869
2023-11-18,1.7614280979912085,0.3608761464389642,3.167853879023586,10,239609
2023-11-20,1.8620835152335475,0.4561736388013913,3.2967904181081806,10,54186
2023-11-22,1.6974835514755005,0.33748102052002116,3.1648195165070367,10,372478
2023-11-23,1.6893088063366433,0.3305149144179221,3.1252041130240094,10,292919
2023-11-25,1.7504514662486117,0.36295802188076376,3.077183627666085,10,473489
2023-11-27,1.8375689372142758,0.5304440965159738,3.18290371647732,10,106161
2023-11-28,1.6585553328254417,0.31272330893257816,3.0344878191614746,10,227329
2023-11-29,1.6629409520750127,0.3745364589538772,3.04733087128528,10,165112
2023-11-30,1.6514340712022317,0.20301151748006974,3.0283556777685434,10,153319
2023-12-02,1.7097631375937863,0.21908379118054155,3.014006923973378,10,205555
2023-12-03,1.7285781224177672,0.3314896446430906,3.0754194239913875,10,153323
2023-12-04,1.799485986273349,0.5290437748279225,3.186862493048285,10,25227
2023-12-05,1.623793008639871,0.29331989249796936,3.025413192354492,10,483217
2023-12-06,1.63277382086505,0.24829646030473732,2.989268008553566,10,229980
2023-12-07,1.6270466884744454,0.28810755849678726,2.906638608583667,10,137440
2023-12-08,1.7141907742542526,0.41413951409305416,3.1233416265682123,10,483215
2023-12-09,1.6999979561993834,0.24279719517196652,3.147639112642235,10,67271
2023-12-10,1.7273539870200314,0.40509564981010726,3.0948236783916636,10,25229
2023-12-11,1.8073920783716044,0.4316660845666425,3.2493851324555356,10,101851
2023-12-12,1.6412292468540008,0.2450102386579467,2.9538824663868946,10,227332
2023-12-13,1.6599432242924417,0.3083909872349507,2.990828584390866,10,67269
2023-12-14,1.663952301561936,0.2873698833796751,2.9340125540572872,10,216724
2023-12-15,1.7606371503439533,0.4437647166192756,3.161046560051557,10,153317
2023-12-16,1.7555970904403497,0.35864568820561366,3.082908275082455,10,157992
2023-12-17,1.791535487054793,0.48155537688593103,3.1370681584939266,10,153313
2023-12-18,1.8794172656405042,0.5091028635865953,3.282972928646943,10,323483
2023-12-19,1.7202087947636877,0.327502427678062,3.058182495040991,10,481231
2023-12-20,1.7448578638153116,0.3034505780024368,3.029958119248374,10,216719
2023-12-21,1.7536760618575538,0.4594218896978375,3.149126534170061,10,36352
2023-12-22,1.8539625528844135,0.5251080173909892,3.2559336427970136,10,354748
2023-12-23,1.8512616810220002,0.4104482383798315,3.219216101525039,10,483212
2023-12-25,1.9758892118314548,0.5733843895645322,3.48310358755938,10,101848
2023-12-26,1.8151747768237159,0.44765151481222876,3.2092044444497647,10,483220
2023-12-27,1.8371054505363968,0.3902492224650889,3.2203349040676335,10,216722
2023-12-28,1.8420685936831678,0.37979805478555434,3.1113252030469427,10,283320
2023-12-29,1.9374608048858846,0.6279747533010999,3.4629686584860755,10,36354
2023-12-30,1.9289428741059798,0.52476815686117,3.333269893448274,10,36759
2023-12-31,1.9593228676919334,0.4372063590331829,3.360908020444211,10,178159
2024-01-01,2.0397104103985324,0.5992135280721128,3.4044937204233707,10,138422
2024-01-02,1.871252512585594,0.5504867617660653,3.330257296018731,10,83069
2024-01-03,1.8851087851785593,0.5770594468400932,3.1826269046831768,10,66509
2024-01-04,1.881828477638074,0.6036444227827454,3.316083860821033,10,147503
2024-01-05,1.9689684744177376,0.6358731093599891,3.506286096639321,10,138420
2024-01-06,1.9523448301179336,0.723523797329113,3.3159161531656993,10,178152
2024-01-07,1.9749126588270534,0.6804329416035395,3.364475619143636,10,431957
2024-01-08,2.0479175111719776,0.8102608402046293,3.454996206857492,10,431954
2024-01-09,1.8726286463176138,0.5141628488166343,3.2738117106964673,10,317926
2024-01-10,1.8803120893730179,0.46792147657537914,3.306706626941747,10,401288
2024-01-11,1.8716059466334833,0.49902218091416717,3.2496847661116526,10,66512
2024-01-12,1.954137138677702,0.6011751187026828,3.2867798848000365,10,367718
2024-01-13,1.9337721439960345,0.5669210071841766,3.395791853249809,10,434635
2024-01-14,1.9534965688840704,0.5335945925431475,3.295990499463486,10,25744
2024-01-15,2.0245666655673187,0.6927357547719878,3.3445889938900293,10,401290
2024-01-16,1.8482431832114656,0.4577477186934596,3.165444049401521,10,36757
2024-01-17,1.8557654095767886,0.5003887135513776,3.2436067185671993,10,36762
2024-01-18,1.84772783446267,0.38294572093260487,3.1486328700777118,10,282550
2024-01-19,1.931698545781255,0.5099180952471885,3.2913765381082163,10,216982
2024-01-20,1.913471896669803,0.46718675355984707,3.2552106369257077,10,178157
2024-01-21,1.9359502005189801,0.694680500541816,3.319052179417545,10,401285
2024-01-22,2.010297514899068,0.6105500894192948,3.42900777314115,10,389039
2024-01-23,1.837675837441941,0.43052872491128374,3.196632309906021,10,269817
2024-01-24,1.8492215110086185,0.5972327790265527,3.25691399598693,10,56491
2024-01-25,1.845424211360383,0.3903471082684101,3.1655112653445454,10,340844
2024-01-26,1.93374757496988,0.49097950774945454,3.3232952204332804,10,56493
2024-01-27,1.9198839569482506,0.5134910319532229,3.255880978286246,10,212917
2024-01-28,1.9466380346012986,0.6751599104071346,3.24415028467033,10,409423
2024-01-29,2.0250822834366673,0.5918359738976462,3.437826588679767,10,434839
2024-01-30,1.856294622319525,0.5653693721020286,3.255675807156144,10,25753
2024-01-31,1.8713360075232255,0.45689278187510113,3.2283915165849764,10,123087
2024-02-01,1.8706303389887535,0.4419804352570001,3.1950533900665796,10,317924
2024-02-02,1.9615857351633676,0.5425401186638262,3.3806070386330025,10,36766
2024-02-03,1.9498496726253576,0.6241671566537808,3.2802774096737117,10,25748
2024-02-04,1.9781927193064213,0.6638164826267763,3.4229279308785596,10,269815
2024-02-05,2.0576639075934464,0.7500851000544972,3.441583263839758,10,138418
2024-02-06,1.8893280688346838,0.40938275476621394,3.249042765121254,10,56489
2024-02-07,1.9042429373821717,0.47188694865159997,3.306980359146116,10,25751
2024-02-08,1.9028384193653116,0.5474761840901432,3.222504267225735,10,384600
2024-02-09,1.9925371155517755,0.5457482689657178,3.381074419972314,10,178155
2024-02-10,1.979008628038192,0.5720170729285202,3.3802633757252947,10,434302
2024-02-11,2.0050524122523443,0.682923616364726,3.4151967218718826,10,433126
2024-02-12,2.0817522512683757,0.8254547989261172,3.544026321031768,10,433122
2024-02-13,1.9102127017582613,0.5385735965982453,3.269938043119762,10,409219
2024-02-14,1.9215353437375857,0.4746118510736264,3.207095782397457,10,226313
2024-02-15,1.9161972488991479,0.46318824067214326,3.3035571620675874,10,302928
2024-02-16,2.0016707715663054,0.6453314119281944,3.480716526871372,10,55099
2024-02-17,1.9836772017962183,0.6215301204167483,3.33356167758636,10,246159
2024-02-18,2.0050690460217897,0.5760990565026053,3.3492200778415735,10,238946
2024-02-19,2.0769840120178515,0.6977515255198607,3.380687861131141,10,433119
2024-02-20,1.9005810419255567,0.4980701762755346,3.373675347027102,10,87599
2024-02-21,1.9070162160193231,0.5761750262275592,3.320976709263286,10,387983
2024-02-22,1.896820929049305,0.5450695981980502,3.328597493403139,10,42007
2024-02-23,1.977521427609903,0.5030594535715623,3.365461323388632,10,236653
2024-02-24,1.954892230514889,0.5505996060280587,3.2795049835401557,10,334975
2024-02-25,1.971838179948266,0.5500170496720189,3.30847026254343,10,455417
2024-02-26,2.039548181911709,0.6782918945705166,3.381163828154926,10,347636
2024-02-27,1.8592309633527426,0.5231140573534281,3.1324962930620606,10,55093
2024-02-28,1.862090654247441,0.4833343677260649,3.210076704042552,10,433117
2024-02-29,1.8487045850572896,0.44134911069399324,3.191046979536605,10,455415
2024-03-01,1.9266423806495194,0.5793866429709013,3.3000029993804962,10,226311
2024-03-02,1.9017188689215656,0.5573182469110155,3.3286208451727473,10,458168
2024-03-03,1.9168755538193007,0.6044604536772505,3.4258415517758682,10,453615
2024-03-04,1.983333717427154,0.6187554151814634,3.38809890767188,10,109087
