ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2024-04-22,1.8650744154571277,0.5987763606881512,3.1546791272214745,9,11805
2024-04-23,1.8874204287418856,0.5423365918627963,3.3202567401721357,9,212713
2024-04-24,1.7767308044347234,0.4625011551430263,3.1741908313815115,9,28287
2024-04-25,1.9681752342679832,0.6042624926254783,3.337680704873551,9,212716
2024-04-26,1.988077915230944,0.5470832426910274,3.4254888753719723,9,438878
2024-04-27,2.0457526330494256,0.793221859173875,3.3912262376935463,9,219990
2024-04-28,1.9330446457795019,0.5315687202248737,3.253348506997614,9,74575
2024-04-29,1.9853335970392492,0.6572167361320935,3.3397827996300093,9,438875
2024-04-30,1.996604623183987,0.606108919459025,3.424325690189399,9,35349
2024-05-01,1.872060843028901,0.5801506765650355,3.180476438028607,9,32113
2024-05-02,2.0472248078486346,0.6887907286303483,3.41363372395856,9,32115
2024-05-03,2.0488455706574284,0.7834606481907498,3.335242383394508,9,153779
2024-05-04,2.086722918582628,0.8284338758145008,3.5233625448704347,9,418723
2024-05-05,1.9532365333650927,0.557115548872992,3.3309856317445394,9,93167
2024-05-06,1.9843346429328692,0.6404483482372488,3.230696382609023,9,295295
2024-05-07,1.9745897095797675,0.5911838448975255,3.2920962150074873,9,352733
2024-05-08,1.8297947621415196,0.4332384831945572,3.089657062781191,9,418719
2024-05-09,1.9860483947702785,0.753775783252827,3.3879690825852684,9,28291
2024-05-10,1.970645550015099,0.6117155568398713,3.383098925459462,9,117528
2024-05-11,1.9938860896653936,0.6494613773109194,3.274094548876823,9,125967
2024-05-12,1.8485893660190267,0.549546250549617,3.2481609596460466,9,106064
2024-05-13,1.8710697793479212,0.5976474758713552,3.2866470934734666,9,313568
2024-05-14,1.856181252875784,0.5237376594607339,3.0872786435515436,9,185375
2024-05-15,1.7099045701328865,0.3267045955758353,3.0196335851715546,9,21253
2024-05-16,1.8684258764279207,0.5194998495316285,3.209712975096506,9,106060
2024-05-17,1.8590236744104562,0.5613319487453503,3.1572064474672272,9,44768
2024-05-18,1.8918764559525239,0.5408682363325295,3.1696713914772485,9,228444
2024-05-19,1.7595792435960538,0.42397531667549804,3.032888683856622,9,185380
2024-05-20,1.7981240072059959,0.4697322675780668,3.125000263818483,9,191551
2024-05-21,1.8019517860608216,0.4721858025361105,3.168431251686214,9,33998
2024-05-22,1.6765502812275113,0.32000725380018286,3.036204751648577,9,94074
2024-05-23,1.8575449652279117,0.5033756560897739,3.1231557993341235,9,33996
2024-05-24,1.8716007159785384,0.48680711276969857,3.3039277382788845,9,185384
2024-05-25,1.9282457342769006,0.6168399965793755,3.286569817131902,9,193313
2024-05-26,1.8194055853499105,0.45189099197609267,3.1263381754842547,9,489572
2024-05-27,1.8804018591477891,0.6126016869026001,3.189013992929164,9,389893
2024-05-28,1.905022783275499,0.5135246201667956,3.268433263451058,9,434669
2024-05-29,1.798139045199947,0.48910885791089764,3.06577041106554,9,313571
2024-05-30,1.994812364778981,0.5863482862727889,3.289181619303931,9,228447
2024-05-31,2.0212133344282712,0.6336814655944487,3.331175731328011,9,44771
2024-06-01,2.086459826579365,0.8310897652906845,3.4596215201865808,9,44775
2024-06-02,1.982163392410366,0.6923357197731081,3.34007355033682,9,377872
2024-06-03,2.043437784991793,0.719713123816823,3.3531898788728047,9,185377
2024-06-04,2.0639766446586916,0.6838028349736079,3.2334290984445664,9,223415
2024-06-05,1.9486733813872674,0.5325998332342913,3.218107478223202,9,346617
2024-06-06,2.1327306542898175,0.6992105902284451,3.413778783156648,9,118207
2024-06-07,2.142575910078263,0.8316658629508777,3.409797373673011,9,346614
2024-06-08,2.1876943123707338,0.8342971791683551,3.4592953607160166,9,44773
2024-06-09,2.0601666054386154,0.614783118357365,3.4031824158685704,9,189272
2024-06-10,2.095666249975487,0.821905054014449,3.4032917928665585,9,118209
2024-06-11,2.088523152860704,0.8649616730935183,3.4292581904793256,9,4778
2024-06-12,1.9443273823939657,0.6386837316425126,3.2355838550506566,9,451170
2024-06-13,2.0990206889662577,0.6880678948646953,3.3783367169179837,9,439561
2024-06-14,2.079792764972641,0.7790577048022497,3.43674220756009,9,122051
2024-06-15,2.0968940872237365,0.7807251060974131,3.466944726034707,9,43047
2024-06-16,1.9431534225187292,0.5387845980251942,3.3184624561476124,9,129297
2024-06-17,1.9549548821127807,0.6684714990788337,3.257095009758473,9,170953
2024-06-18,1.927282391379957,0.6115214105460945,3.1393338340368815,9,486981
2024-06-19,1.766305491644735,0.3858677376559849,3.0838047769806693,9,230000
2024-06-20,1.908454786444443,0.5082161468932991,3.2380146886374526,9,439559
2024-06-21,1.8813044113645274,0.5009512126181099,3.188930831629117,9,489503
2024-06-22,1.8953737567650728,0.6145084488758754,3.2690023407410878,9,486978
2024-06-23,1.7436368399389806,0.33847816716531276,3.070669563143096,9,486974
2024-06-24,1.762494449212328,0.5144134148268551,3.025702674269158,9,401666
2024-06-25,1.746817077108286,0.41357196371502686,3.0614872863301255,9,93008
2024-06-26,1.6025326199554142,0.26014050305909625,2.9265865096166177,9,451172
2024-06-27,1.7657071241184596,0.5251688538853485,3.1787745749145273,9,122055
2024-06-28,1.7634358339740008,0.43568829331792636,3.1585618761989114,9,122057
2024-06-29,1.8056565579586215,0.5381136413523021,3.1271282713222175,9,62705
2024-06-30,1.6846734527753098,0.41320128062574557,3.0044204514057995,9,475192
2024-07-01,1.7361459761035836,0.37685560442588195,3.095663991552935,9,20303
2023-01-01,2.0400137978233817,0.6528222760576007,3.4535198619132927,10,221350
2023-01-02,2.117713661661467,0.7975139247745519,3.5005071050825607,10,309712
2023-01-03,1.9491386473634775,0.5261254843319009,3.3422264330382006,10,61815
2023-01-04,1.960539611745344,0.6142289431266282,3.2488687263330673,10,90300
2023-01-06,2.0427441338218477,0.6577975439547253,3.4145476010942617,10,94387
2023-01-07,2.0238632344710483,0.5060495497091324,3.347162816356712,10,337404
2023-01-08,2.0457907829697963,0.662528965668358,3.437151534045144,10,341793
2023-01-09,2.1167353413690444,0.7812923001407568,3.5685442567377845,10,94381
2023-01-10,1.9421178917868545,0.4790000964492088,3.3616766793192094,10,173226
2023-01-11,1.94827448410556,0.5391406201980549,3.3753462629687174,10,341789
2023-01-12,1.9397093186371586,0.5011499623639077,3.298034125051098,10,111578
2023-01-13,2.022624628579171,0.6293362185836012,3.3540438474647623,10,402412
2023-01-14,2.0012020463099662,0.6396566022806971,3.3309667348816623,10,94385
2023-01-15,2.021522781895074,0.745747952913924,3.4172523063216427,10,447945
2023-01-16,2.0917789678165835,0.6077425373264815,3.4274972177150107,10,61818
2023-01-17,1.9173566340977806,0.47087476096467645,3.341325711516771,10,173228
2023-01-18,1.9245399093744078,0.49731631114340275,3.2653480625505162,10,90298
2023-01-19,1.9177659697992333,0.4889229639621055,3.1983904901854165,10,86751
2023-01-20,2.0031570407928556,0.6011175334564467,3.3740042467017823,10,221353
2023-01-21,1.9848040721074571,0.5949164746212946,3.307605675832701,10,269355
2023-01-22,2.0086893491054467,0.5389171859971601,3.3656353509530157,10,341783
2023-01-23,2.0829003287708985,0.8180759538244539,3.5037747070571195,10,255045
2023-01-24,1.9127150998834084,0.4976874892993841,3.365535896469633,10,341787
2023-01-25,1.9243090076104055,0.5727275956221378,3.391824968841045,10,178474
2023-01-26,1.9220118991055164,0.6071505255347821,3.1797382292328193,10,111581
2023-01-27,2.0118422560340368,0.5417070999824947,3.3921768482986123,10,178476
2023-01-28,1.9977927878027375,0.6425320321259008,3.3743270828234495,10,69585
2023-01-29,2.0257547158642573,0.6245922744204915,3.324699009866366,10,63987
2023-01-30,2.10373301278514,0.7006175529115898,3.453081411266323,10,133281
2023-01-31,1.9369329806766258,0.582506255938771,3.2034657474634107,10,221355
2023-02-01,1.9514676973675609,0.500775737521473,3.312768008344418,10,215052
2023-02-02,1.95161579864919,0.560992409016665,3.2431704979991074,10,117825
2023-02-03,2.043355862450755,0.5905128497200747,3.521614805624219,10,459599
2023-02-04,2.030651990943734,0.6010097983928626,3.40991133707048,10,243974
2023-02-05,2.0593778435458097,0.6599712747666016,3.4250567087963186,10,214948
2023-02-06,2.1375314133819603,0.7965522611370249,3.5352632908596084,10,302013
2023-02-07,1.9703209646179924,0.5518779567145807,3.330848177169804,10,78120
2023-02-09,1.9824826256486898,0.5304733937833854,3.33978506798701,10,117818
2023-02-10,2.072160030057753,0.6233972923218226,3.5294403241939385,10,243971
2023-02-11,2.0569020182857596,0.8052165525962065,3.4274805664657024,10,161764
2023-02-12,2.0826215778585233,0.6337557942151107,3.542451177577032,10,446683
2023-02-13,2.157360384149136,0.8797932732338863,3.5359081610866236,10,466144
2023-02-14,1.9863738259208776,0.6920897185609465,3.379687830323392,10,374246
2023-02-15,1.9958368296026356,0.6819037005430166,3.4645540252186704,10,466142
2023-02-18,2.0552555849372065,0.7617767121197206,3.4325083429381316,10,459606
2023-02-19,2.0761661742689586,0.7278411238794131,3.4566214453632504,10,117821
2023-02-20,2.1460493252638018,0.8244500472465642,3.47192313082912,10,40451
2023-02-21,1.9701779998892472,0.6803393151193525,3.441681080077399,10,161766
2023-02-22,1.974814954493758,0.5288596629340337,3.407679288013597,10,466140
2023-02-23,1.964362326998765,0.6358588798755875,3.3739616652094533,10,94041
2023-02-24,2.044929720779163,0.631508440748639,3.4502230202758613,10,56249
2023-02-27,2.1035438037491496,0.8011362655828863,3.470632115335361,10,377140
2023-02-28,1.9242762177837878,0.5580376678054415,3.311791664085111,10,459604
2023-03-01,1.9259095665625998,0.5157067135723463,3.262970346828553,10,210718
2023-03-02,1.912886376670027,0.5012155896197547,3.353139424399371,10,374248
2023-03-03,1.9913537336215918,0.5701632228411567,3.27172138706712,10,6169
2023-03-04,1.965446631605115,0.5951624976929891,3.328705234094517,10,365811
2023-03-05,1.981209784476522,0.4970956323240562,3.261833893987685,10,459601
2023-03-06,2.04681020535531,0.6262281045369958,3.40746689572285,10,145959
2023-03-07,1.8676209858097161,0.45976853868751777,3.270055853553082,10,466137
2023-03-08,1.869925851398305,0.3947950518800816,3.22940604150282,10,326306
2023-03-09,1.8581740115173149,0.5393057909215071,3.1963154144208343,10,161762
2023-03-10,1.9385116194300107,0.6243375916855018,3.3459035358849114,10,292179
2023-03-11,1.9150644881787027,0.5525517661729226,3.2394075813762218,10,480677
2023-03-12,1.9338593638943558,0.6386815402052415,3.3504916785747367,10,350259
2023-03-14,1.827931163852719,0.4399579221955537,3.19791182595124,10,436807
2023-03-15,1.834782170226865,0.27832513029752554,3.1529956644392505,10,141166
2023-03-16,1.8279828339452178,0.4704952717644733,3.180704432777059,10,152950
2023-03-17,1.9136148261775747,0.5061268374350103,3.1672280445664183,10,15746
2023-03-18,1.895731103408331,0.5409987252641474,3.300986067874962,10,15743
2023-03-19,1.9202780461264402,0.574618603745116,3.319442347056418,10,444621
2023-03-20,1.9953087418239284,0.6698955646553426,3.371631247346115,10,101434
2023-03-21,1.8260678633891192,0.3954638952191733,3.1789215160910866,10,45045
2023-03-23,1.8374950707381799,0.5500529399309309,3.272048928314277,10,463985
2023-03-25,1.915505308299521,0.49193681677455453,3.2874641038661636,10,347647
2023-03-26,1.9445329129789493,0.4836421718129174,3.358069554604098,10,386349
2023-03-27,2.023497094972497,0.6402918524075719,3.4172058799055502,10,152946
2023-03-28,1.8575675860517573,0.44664641300012514,3.233521822787136,10,240021
2023-03-29,1.8728224333580599,0.5210039629014004,3.3083464004048593,10,386347
2023-03-30,1.8735066334056611,0.5646430199537537,3.1406380005168772,10,156846
2023-03-31,1.9655675604330425,0.671398011635748,3.425003795803528,10,215726
2023-04-01,1.9529417525852137,0.6606265205673656,3.4221530045132003,10,240018
2023-04-02,1.9814802666286144,0.6998350840455457,3.2616688684581554,10,141169
2023-04-03,2.0591648430658016,0.5912624099009529,3.4804330149568563,10,152952
2023-04-04,1.8911952416735038,0.6065420847049467,3.313520502458036,10,15750
2023-04-05,1.9036972492349957,0.539610348346721,3.2479238027533723,10,240016
2023-04-06,1.9009807999751374,0.6263143289954195,3.298823170551587,10,350256
2023-04-07,1.9890744465770522,0.7010103486782814,3.465444535149213,10,210953
2023-04-08,1.9720107507953468,0.5697341414474169,3.362196927166666,10,152948
2023-04-09,1.99574982194633,0.6375952785109548,3.4183997880248023,10,240013
2023-04-10,2.06839327467425,0.6874899702258886,3.495311738997139,10,162034
2023-04-11,1.8952690073902145,0.4638133868050772,3.157287614797256,10,35948
2023-04-12,1.9026363549197918,0.5568604243593309,3.2585067223606035,10,347641
2023-04-13,1.8949411181724174,0.5709319145208409,3.361999709511761,10,268964
2023-04-14,1.9783467790106595,0.5547052758008288,3.3819302294383387,10,15748
2023-04-15,1.9570165467142302,0.6577533042311697,3.3104901728450646,10,480943
2023-04-16,1.9770335466485873,0.521802791548973,3.2980420705058004,10,347645
2023-04-18,1.8711764367620791,0.5923403770421408,3.1697298423984996,10,484071
2023-04-19,1.877068915419247,0.4395528439356753,3.253591482890697,10,42121
2023-04-20,1.86879660718587,0.522746529160569,3.1415231257041283,10,60020
2023-04-21,1.9525633528272084,0.5874099980180941,3.3875703640016814,10,414408
2023-04-22,1.9325495695130113,0.5627739675148693,3.277727513999171,10,111426
2023-04-23,1.954831319318863,0.6056617523055599,3.283356045138912,10,452155
2023-04-24,2.027590447908074,0.6029806158278932,3.520329269307708,10,391549
2023-04-25,1.8561963111149689,0.5381493909312787,3.2449656823116855,10,333678
2023-04-26,1.8669087436481544,0.4396987738627616,3.241741476327311,10,407821
2023-04-27,1.8641318534711873,0.4991840624152314,3.1723565395895617,10,126742
2023-04-28,1.9539450093943331,0.5267841912992768,3.365485411234668,10,160001
2023-04-29,1.94038570341729,0.5715536284597736,3.4447208535554372,10,291253
2023-04-30,1.9693716080447379,0.5521252187662736,3.308108779342533,10,60018
2023-05-01,2.0489141684357244,0.6261049330239683,3.415910946595093,10,60015
2023-05-02,1.8842041731030377,0.4621064516894575,3.2584084785591125,10,305145
2023-05-03,1.9012957045685839,0.5921343559537979,3.3511756450900774,10,126740
2023-05-04,1.904433794292468,0.5616521171952409,3.279843273898472,10,145693
2023-05-05,1.9995203748417192,0.6362505741785829,3.4433621729653803,10,145691
2023-05-06,1.9904247752800066,0.6258962430719348,3.324400229120528,10,407817
2023-05-07,2.022910134252946,0.6021903987988049,3.485938981295396,10,407819
2023-05-08,2.1048511285508598,0.6978798965475507,3.584066269753252,10,305139
2023-05-09,1.941323354854193,0.5280999129495794,3.3415145088831086,10,305142
2023-05-10,1.9583138332696184,0.5541481977905528,3.393968545524395,10,106840
2023-05-11,1.9599820296436226,0.5165933584106314,3.278110297852846,10,305147
2023-05-12,2.052197581294992,0.6806323547110544,3.4410213796142144,10,109643
2023-05-13,2.038829233185448,0.6857932124169803,3.351712788049864,10,106837
2023-05-14,2.0656721431301768,0.62187854591278,3.2639831043766803,10,407824
2023-05-15,2.140665751448848,0.8062136569856893,3.5040728975655733,10,294896
2023-05-16,1.9689825353684143,0.6375099882277342,3.32962350929793,10,481820
2023-05-17,1.9767371178520259,0.573898517613792,3.2965165218464345,10,215651
2023-05-18,1.9682451475689464,0.5910546422114364,3.4124714846988002,10,22535
2023-05-19,2.049558172811712,0.6752026065389191,3.324939045284011,10,461013
2023-05-20,2.0247490722196453,0.6337833278704744,3.389948814523887,10,322822
2023-05-21,2.0398352732762532,0.6728658892039021,3.4769090032005043,10,423678
2023-05-22,2.102992041256055,0.6980568231754264,3.5317856194959902,10,322824
2023-05-23,1.9196362591314868,0.5778487995866022,3.2750187676951077,10,227611
2023-05-24,1.91613027889453,0.5724321903338202,3.29476318323082,10,353377
2023-05-25,1.8970353797736,0.4856495143536286,3.289241132824471,10,22533
2023-05-26,1.9686411800732795,0.5237032612972461,3.313507611830393,10,296136
2023-05-27,1.9352456915433394,0.5737012544084281,3.286633896910963,10,261384
2023-05-28,1.9430733724702594,0.49686680222499957,3.307305393648542,10,361480
2023-05-29,2.0004835834375996,0.5702963270077109,3.4754454180696146,10,322829
2023-05-30,1.8130499806558185,0.4153853766525702,3.171537239869904,10,322827
2023-05-31,1.807260532043447,0.3490744573698955,3.207578206133349,10,356375
2023-06-02,1.8609158036054658,0.5113168052563675,3.2906797219190236,10,215654
2023-06-03,1.8310185464088933,0.5645041980710775,3.2815789112969798,10,255820
2023-06-04,1.8442770499478032,0.4849344516541097,3.293134599153634,10,37523
2023-06-05,1.908987880959919,0.4710151725885162,3.2846064204443506,10,477147
2023-06-06,1.7306233762615517,0.2992128070079818,3.1006022925759686,10,160622
2023-06-07,1.735533347366295,0.3400058890916126,3.1531455203086525,10,227614
2023-06-08,1.7281978423514643,0.3962636426046075,3.2160912379719977,10,255818
2023-06-09,1.814757336513844,0.3613103028113359,3.1512700949067667,10,322567
2023-06-10,1.799295031814221,0.3363542331557592,3.1549248850967864,10,295315
2023-06-11,1.827758578668703,0.4063243017598074,3.223728066488577,10,386898
2023-06-12,1.9081735488298788,0.5801800525964905,3.296172758543896,10,386902
2023-06-13,1.7457290881586132,0.4023496835422852,3.115423731190187,10,51393
2023-06-14,1.7664852999202936,0.3357053288294873,3.2205639760505007,10,369937
