ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-04-10,2.072599491411893,0.6483857969679946,3.43777042570332,10,162034
2023-04-11,1.8979783669263075,0.48074918860687643,3.1695586091315273,10,35948
2023-04-12,1.9062343620064681,0.5726845298123893,3.3149061344920256,10,347641
2023-04-13,1.897952801840182,0.5297391172689402,3.4023041527032793,10,268964
2023-04-14,1.980723160608159,0.6522928799853169,3.4923092988572586,10,15748
2023-04-15,1.9603905916963762,0.6073387833242778,3.2852809713554447,10,480943
2023-04-16,1.9799357082057885,0.5373408743652396,3.328356695887432,10,347645
2023-04-18,1.8737473979317054,0.4157392671323489,3.331947654654074,10,484071
2023-04-19,1.8805795356092394,0.5335046941865832,3.260140533899672,10,42121
2023-04-20,1.871767752408985,0.46030986386898687,3.2451562730531025,10,60020
2023-04-21,1.954940448639755,0.6340841191857197,3.3365438828073923,10,414408
2023-04-22,1.9359587474789766,0.6540674058662921,3.3752397860314796,10,111426
2023-04-23,1.9577951972720224,0.5154842230451423,3.2628526927429404,10,452155
2023-04-24,2.0316844037780766,0.7557934887132464,3.4007320517148236,10,391549
2023-04-25,1.858856019454961,0.455108767081396,3.2115929673770807,10,333678
2023-04-26,1.8705079938369953,0.5377196903435976,3.2544228872819096,10,407821
2023-04-27,1.8671825643217945,0.4660215313766261,3.2386016106796527,10,126742
2023-04-28,1.9563841472615129,0.4911519097001318,3.307805610332282,10,160001
2023-04-29,1.943831714563304,0.5302607912731822,3.442757464915363,10,291253
2023-04-30,1.9723404565400695,0.5547923741517835,3.366739124301154,10,60018
2023-05-01,2.0529758303326293,0.5999522391984371,3.4153171985409285,10,60015
2023-05-02,1.886790348276051,0.492078507585692,3.135232634736772,10,305145
2023-05-03,1.9048009262920713,0.46213550716077917,3.3030241301831165,10,126740
2023-05-04,1.907369177746395,0.5294638978547084,3.2723484209645233,10,145693
2023-05-05,2.0018237128702836,0.5929120199812926,3.3796646794692156,10,145691
2023-05-06,1.9937169225973097,0.6357009252806259,3.3777293391529826,10,407817
2023-05-07,2.0257109402886866,0.5479329904595535,3.390239861636783,10,407819
2023-05-08,2.108735773327714,0.6722843980697828,3.4434815993197954,10,305139
2023-05-09,1.943729854854631,0.5466618871158441,3.317780917953049,10,305142
2023-05-10,1.961620737374876,0.5512128033065841,3.314163359768986,10,106840
2023-05-11,1.962708224258402,0.5971615077296845,3.322442077583946,10,305147
2023-05-12,2.0542889192759706,0.6450404729840883,3.4244112570019634,10,109643
2023-05-13,2.041914607760524,0.7618927175128073,3.287817439472425,10,106837
2023-05-14,2.068279111078141,0.6942278516398739,3.459084391072703,10,407824
2023-05-15,2.1443765714015433,0.7278272207155339,3.4623502447801733,10,294896
2023-05-16,1.9712413993769187,0.6601843568993434,3.3073859482166927,10,481820
2023-05-17,1.9799276068042684,0.6474969053986236,3.269113170541119,10,215651
2023-05-18,1.9708898390236054,0.5206330977533755,3.3369144325795435,10,22535
2023-05-19,2.051605123920476,0.719194765189215,3.407523781538821,10,461013
2023-05-20,2.0278278052806087,0.6846337047362168,3.4295412046176272,10,322822
2023-05-21,2.0424723725974334,0.6727689412563371,3.3894094027249575,10,423678
2023-05-22,2.1067672294677187,0.6616971174426174,3.4661140520669687,10,322824
2023-05-23,1.921989731115716,0.5029422340695308,3.3362616009103196,10,227611
2023-05-24,1.9194403216530054,0.48385990478216556,3.386988463221037,10,353377
2023-05-25,1.8998182022604124,0.52177620273924,3.3777679921566284,10,22533
2023-05-26,1.9708376690325935,0.6174358004315115,3.4166496240101623,10,296136
2023-05-27,1.9384777121811627,0.5145587109780625,3.288134143696751,10,261384
2023-05-28,1.9458597123238308,0.529372239976032,3.2543911667695697,10,361480
2023-05-29,2.0043963958077353,0.6188350195659519,3.4144253986259447,10,322829
2023-05-30,1.8155224929742761,0.3326533305714573,3.134329257075218,10,322827
2023-05-31,1.810665034074226,0.3651013138729025,3.0750583907946,10,356375
2023-06-02,1.8631451889064998,0.40901244259970093,3.2571906453295716,10,215654
2023-06-03,1.8342500201560459,0.34547899005163407,3.311342351929453,10,255820
2023-06-04,1.847030376887308,0.5685041619574778,3.3105744949533626,10,37523
2023-06-05,1.9128384542177541,0.5654872171119636,3.256987470958102,10,477147
2023-06-06,1.7330099963357222,0.35469854246471366,3.1399170673360026,10,160622
2023-06-07,1.7388362002200513,0.31049586459589806,3.1586110553332625,10,227614
2023-06-08,1.7309385838280416,0.39872069781113917,3.151233618951403,10,255818
2023-06-09,1.8168859851900818,0.42286559903218685,3.1492102834118216,10,322567
2023-06-10,1.8024462787992044,0.41484319296638794,3.1055987872741504,10,295315
2023-06-11,1.8304676062051164,0.3773180604509559,3.241662374039527,10,386898
2023-06-12,1.9120322118734756,0.5272637052433998,3.2740090572748928,10,386902
2023-06-13,1.7481932265641067,0.43784152851639807,3.146420140653613,10,51393
2023-06-14,1.7699522030707975,0.41499914899215595,3.030513022282543,10,369937
2023-06-16,1.8785384607928064,0.576542726328756,3.3600792447809114,10,336624
2023-06-17,1.878140127798006,0.5759027484773618,3.3087143471905605,10,295318
2023-06-18,1.919032697354278,0.5470097971321302,3.242628464690019,10,386895
2023-06-19,2.01205915628124,0.6036690313452411,3.3260341724262736,10,60444
2023-06-20,1.8580590517239524,0.41011766372287317,3.1853215159514248,10,265830
2023-06-21,1.887850193616288,0.4620225222138552,3.32571313779612,10,136698
2023-06-22,1.9016128444000544,0.5486654627075283,3.382174314421475,10,295321
2023-06-23,2.0065153649211536,0.6378672924820393,3.376327109828175,10,467282
2023-06-24,2.007973721489333,0.7292199789165136,3.3553382742398283,10,60442
2023-06-25,2.0485394898198064,0.7245837087691361,3.4465092804754955,10,26374
2023-06-26,2.1390593093611683,0.7269002936285133,3.516040781199079,10,51391
2023-06-27,1.9804160193318812,0.5725389910397818,3.366943515998397,10,340886
2023-06-28,2.003509199140849,0.6646759963025681,3.3475616264737917,10,142233
2023-06-29,2.0086374298092555,0.5622693521409382,3.385505571242851,10,467280
2023-06-30,2.103121296013218,0.8321686055406283,3.5010468596442568,10,142235
2023-07-01,2.0925595994098694,0.7512357552042259,3.4994543504075413,10,386900
2023-07-02,2.119713497826522,0.6456821491125777,3.4630660360819747,10,467278
2023-07-04,2.0215364434732606,0.5942023180302605,3.354277702955788,10,478302
2023-07-05,2.0284998919712582,0.6475992402517644,3.3919602858389366,10,295323
2023-07-06,2.0171203648656175,0.6734425350131469,3.3245163780927265,10,467275
2023-07-07,2.0949905428359967,0.6859710898801703,3.5620955354106103,10,60217
2023-07-08,2.0679784221437956,0.7355720353592037,3.5120875367892226,10,79726
2023-07-09,2.0791064410255657,0.7652539083330172,3.470250513846933,10,85082
2023-07-12,1.944759315618912,0.6107308821274473,3.377103732475819,10,241464
2023-07-13,1.9213482658334795,0.5310993492372093,3.2396417667548447,10,212042
2023-07-15,1.9526520414977708,0.5415327111853042,3.355878215017646,10,474822
2023-07-16,1.9564840025776076,0.6431407030667609,3.301009386572269,10,79728
2023-07-17,2.0115353788326624,0.6763781027110113,3.499110465881898,10,313332
2023-07-18,1.8192030197684894,0.35504364149956086,3.1812214924117477,10,406589
2023-07-19,1.8108598619481369,0.4241563942799441,3.162859148803318,10,170710
2023-07-20,1.7872295001750458,0.510511060715402,3.1456689430968265,10,297649
2023-07-21,1.8560025900173764,0.5263631776505195,3.175691863892248,10,241467
2023-07-22,1.8230876580125923,0.3349037638822487,3.1528090874796684,10,272739
2023-07-23,1.8314911125307347,0.4690719304880533,3.3705951201392734,10,118038
2023-07-24,1.8924695490696806,0.5376180063460559,3.3061995735295326,10,313336
2023-07-25,1.7072647020263245,0.3985706587060009,3.073419963211691,10,212038
2023-07-26,1.7070788648316748,0.3645485914219453,3.04346518726316,10,229278
2023-07-27,1.6924531711532143,0.2776940073097768,3.129349047489906,10,272736
2023-07-28,1.7708878088445479,0.31350945765706667,3.171430214305549,10,397741
2023-07-29,1.7480966647791845,0.36647965759416845,3.105872230006847,10,324171
2023-07-30,1.766891118178552,0.45693102321679574,3.2379294264063163,10,423487
2023-08-01,1.6634880406713934,0.16255778064215085,3.0355453530229988,10,449841
2023-08-02,1.6733744620582032,0.3167762152490945,3.008573478883637,10,397746
2023-08-03,1.6683742338120486,0.3362097198831133,3.0956935244401844,10,221504
2023-08-04,1.755840844168258,0.3721793637180704,3.2279954633853656,10,86773
2023-08-05,1.7413591563095674,0.2989321946298952,3.278770995061496,10,478618
2023-08-06,1.7676310064883596,0.4229290226004718,3.150536545521739,10,215796
2023-08-07,1.8456325557742521,0.4269990992048619,3.259246144016201,10,399224
2023-08-08,1.6763536735607731,0.24733916626648844,3.1187004591106575,10,63053
2023-08-09,1.690777116625331,0.22961729349044702,3.118666586113553,10,453227
2023-08-10,1.689259853350098,0.25561219953812425,2.976349511610511,10,453221
2023-08-11,1.7791555769939071,0.34044424881760604,3.1129834326521695,10,257203
2023-08-12,1.7660708933101654,0.3356092086399435,3.1762117205453415,10,257205
2023-08-13,1.7927499015317314,0.3830377153551475,3.1451286221107915,10,150151
2023-08-14,1.870230206171722,0.5037154611587332,3.2566182025195567,10,387340
2023-08-15,1.6995806731902434,0.22032451989340712,3.0525039638891953,10,453225
2023-08-16,1.7118787314942643,0.33837417981876566,3.1781260985962456,10,77087
2023-08-17,1.7075896086867792,0.3847753177831008,3.1536791032189857,10,229805
2023-08-18,1.7941865851460999,0.4419809839470932,3.1378762879778095,10,397744
2023-08-19,1.777404792164162,0.42099761089925475,3.068601558909392,10,229801
2023-08-20,1.8001233131546155,0.41311602494323696,3.1616178163793554,10,424623
2023-08-22,1.698800006389969,0.4313783017102355,3.16139144829336,10,292302
2023-08-23,1.707183922751618,0.3193714948449455,3.1042238849409856,10,86770
2023-08-24,1.6992711890342032,0.34479887220881444,3.0916817745681966,10,86590
2023-08-25,1.7826646474852261,0.31541450901881185,3.1973937748824435,10,257200
2023-08-26,1.7632207420191977,0.37300363865649383,3.0662845182564245,10,221507
2023-08-27,1.7839295004379867,0.49369124753785265,3.094386404639153,10,324168
2023-08-28,1.8560660639232123,0.5068569572233906,3.232716544418057,10,35130
2023-08-29,1.680924137790749,0.26957901914570975,3.0748513843003247,10,86764
2023-08-30,1.6897892203495208,0.22710977928908563,3.178899749282844,10,279266
2023-08-31,1.683314050559813,0.3622480822702834,3.0735732957395605,10,397738
2023-09-01,1.769135406085426,0.4625659812201406,3.1537403962363624,10,86767
2023-09-02,1.7531248206051893,0.4008358324477077,3.219033564224815,10,308112
2023-09-03,1.7782680181434716,0.4576680797907263,3.1563884607630355,10,308114
2023-09-04,1.855816175159855,0.4868749811189792,3.1945956959011514,10,154379
2023-09-05,1.687019391284815,0.36455752588866763,3.0970820313091703,10,154381
2023-09-06,1.7031002306074237,0.3214628943242231,3.0094758106332207,10,296884
2023-09-07,1.7046297765543095,0.3746715075015367,3.0455362470352343,10,117231
2023-09-08,1.799145331364381,0.41716751431963667,3.1443905052192718,10,399819
2023-09-09,1.7924023252960801,0.3718620906845904,3.324964008930171,10,49087
2023-09-10,1.8272552260952275,0.49739791369020053,3.1612382548744495,10,371203
2023-09-11,1.9148105484845739,0.6048660144710926,3.264529141253357,10,280126
2023-09-12,1.756162329460643,0.39513345197637934,3.143950271140272,10,316526
2023-09-13,1.7823679125000655,0.46801009674071686,3.195193728350348,10,45890
2023-09-14,1.7938264590479391,0.4508113854580142,3.2263466848255273,10,80963
2023-09-16,1.9001645962150004,0.5060554623052649,3.3192016654986674,10,280123
2023-09-17,1.9433012500995637,0.6971153427124657,3.3064274238871807,10,373531
2023-09-20,1.917249565266825,0.5391758140447374,3.317143207252432,10,211423
2023-09-21,1.932475543406422,0.570052552169267,3.256613065591123,10,266709
2023-09-22,2.038842593345654,0.7325695849048334,3.4512410905833124,10,322044
2023-09-23,2.0418252361527207,0.6873437318404545,3.4200762108866347,10,308110
2023-09-24,2.0840200954675554,0.6809552770192966,3.443274362255449,10,373529
2023-09-25,2.176304011003154,0.8026533779208149,3.494541408201185,10,322050
2023-09-26,2.0195743151100745,0.6590226587686301,3.3056311135698073,10,294170
2023-09-27,2.044729020198727,0.6737437090063111,3.3845680326107384,10,118742
2023-09-28,2.0520492437459232,0.6315104457173779,3.4403492156912687,10,166824
2023-09-29,2.1488228852659788,0.7993870560664343,3.541914620193634,10,154384
2023-09-30,2.140602005485996,0.7581235204748112,3.4767362617191235,10,373533
2023-10-01,2.1700885872718194,0.8467436658000377,3.55150304096989,10,51667
2023-10-02,2.248291673298559,0.8821749012155623,3.54490752584877,10,373535
2023-10-03,2.0762661500264565,0.7358491882814119,3.4123072966664134,10,18287
2023-10-04,2.0850909350854825,0.5962799842701529,3.589447389499908,10,322047
2023-10-05,2.0752489148294524,0.6795247503152646,3.472215465712751,10,308108
2023-10-07,2.1278735332618273,0.6910333508562458,3.483634097670394,10,280128
2023-10-08,2.1390735538012136,0.703251168209102,3.570225776533727,10,408785
2023-10-09,2.199108685921563,0.8224978948195384,3.583289201552624,10,273747
2023-10-10,2.0092882805267793,0.6471738613584582,3.388485015414854,10,464065
2023-10-11,2.000943870329513,0.6021197399380395,3.3427128913688264,10,339094
2023-10-12,1.9748046266741746,0.6235048070402618,3.3545036796932495,10,30655
2023-10-13,2.038613628254876,0.7418521444637096,3.504067464069831,10,370285
2023-10-14,1.9983775235363257,0.7002250152627116,3.405723916218417,10,211425
2023-10-15,1.997244408778083,0.6327056270471407,3.359132528585214,10,322042
2023-10-16,2.04665306701795,0.6937434354682454,3.4889716885131774,10,241285
2023-10-17,1.8480639929740474,0.4517478654327755,3.1648145138027695,10,265068
2023-10-18,1.832930118079931,0.4634686121491215,3.273169247116279,10,456360
2023-10-19,1.802069738047566,0.5199911950233862,3.219768132877891,10,41367
2023-10-20,1.8632808376016246,0.5287927688942823,3.216231349794728,10,51671
2023-10-21,1.8225894475519606,0.5045394706483404,3.247183524930954,10,24831
2023-10-22,1.823126893233601,0.4939651562693158,3.158549430221797,10,355154
2023-10-23,1.8762791056635193,0.528734745814343,3.2835164536128367,10,473487
2023-10-24,1.6834184305257867,0.22682968031955567,3.060474914625051,10,250543
2023-10-25,1.6758758442269102,0.29753342823432816,3.0545283746920386,10,473491
2023-10-27,1.7263546744540097,0.3149585045597241,3.0643787757158574,10,222799
2023-10-28,1.6978099646467673,0.39658467818729465,3.1296325194978296,10,330655
2023-10-29,1.7115840856949354,0.36253954227393437,3.1133227987612813,10,425340
2023-10-30,1.7788168076470334,0.4835185947593665,3.214354503710597,10,428264
2023-10-31,1.6006221104833822,0.15435240979192738,2.9061001686454517,10,24826
2023-11-01,1.608065457433936,0.157320207754776,3.0541315126152875,10,222803
2023-11-02,1.6015441215266275,0.26732955356400845,2.9238927178219245,10,54184
2023-11-03,1.6884096145932666,0.36320909390110767,3.031162933548224,10,425338
2023-11-04,1.6742246884944993,0.33314987812883606,3.0825355729627435,10,355152
2023-11-05,1.7016495919164356,0.38398857920260365,3.122169806418101,10,146697
2023-11-06,1.781600565733811,0.4596583105707984,3.255559391409482,10,397062
2023-11-07,1.614990818909991,0.17988790256794418,3.0255767177484554,10,296642
2023-11-08,1.6327116994052315,0.23750371736607928,2.9134946838239237,10,397059
2023-11-09,1.635016349694075,0.27062160824459464,3.0478039503564465,10,403028
2023-11-10,1.7291448223856896,0.27850164096513114,3.2116013347167773,10,24828
2023-11-12,1.7519504150498664,0.36177086719764445,3.099529263999604,10,24835
2023-11-13,1.8341585547573005,0.4555982823748822,3.11813498721232,10,425336
2023-11-14,1.668152167204034,0.2781556181251006,3.0770565566251062,10,285355
2023-11-15,1.684889006101494,0.37244177085349717,3.1770053903805695,10,425343
2023-11-16,1.6847217003954706,0.2623856202336266,3.053911326483067,10,78869
2023-11-18,1.7614280979912085,0.3678318360225277,3.1263629381956672,10,239609
2023-11-20,1.8620835152335475,0.5112135502411043,3.210629749562259,10,54186
2023-11-22,1.6974835514755005,0.307803915295978,3.041502582088451,10,372478
2023-11-23,1.6893088063366433,0.16478921085240705,3.0265379148010605,10,292919
2023-11-25,1.7504514662486117,0.37445009097355864,3.1274004461937572,10,473489
2023-11-27,1.8375689372142758,0.3531421603716067,3.1909879022550696,10,106161
2023-11-28,1.6585553328254417,0.4000121399230672,3.0699171197395034,10,227329
2023-11-29,1.6629409520750127,0.27572792652577993,3.0626597002152964,10,165112
2023-11-30,1.6514340712022317,0.3380625699048297,3.0700328713612213,10,153319
2023-12-02,1.7097631375937863,0.45426169813821976,3.1337802189065354,10,205555
2023-12-03,1.7285781224177672,0.36357958594804746,3.071161516463987,10,153323
2023-12-04,1.799485986273349,0.34912951482656673,3.2212386241703883,10,25227
2023-12-05,1.623793008639871,0.17038875384318602,2.889384371046089,10,483217
2023-12-06,1.63277382086505,0.2701791400800498,3.035430538454252,10,229980
2023-12-07,1.6270466884744454,0.22799574670970074,2.999001520960883,10,137440
2023-12-08,1.7141907742542526,0.37390262553144293,3.031042835457077,10,483215
2023-12-09,1.6999979561993834,0.36037881147277395,3.0888767938863744,10,67271
